TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;DIFERENCIA_ATRIBUTOS;EVALUACION_CONTENIDO;MANTENER;IS_PRIMARY_KEY_NUM;IS_UNIQUE_NUM;TIPO;LARGO_ATRIBUTOS;PESO_GRUPO;BENEFICIO
HistoricoCuentaBanco;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;4427;NULL;NULL;16.453125;16.4375;Id_Establecimiento;0;SIN BUSQUEDAS;3;REVISAR;Contenidopor aaaaaHistoricoCuentaBanco_PK;0;0;INDEX;1;23.632812;Liberar 16.4375MB espacio, - 4427 ops. de escritura
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;4258;0;0;4258;2026-06-04 09:10:59.767;NULL;17.882812;17.828125;Id_Establecimiento,Id_Funcionario,Mes,Ano;4258;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;17.828125;
HistoricoFichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;4258;NULL;NULL;12.828125;12.820312;Id_Establecimiento;0;SIN BUSQUEDAS;3;REVISAR;Contenidopor aaHistoricoFichaLeyesPrev_PK;0;0;INDEX;1;17.828125;Liberar 12.820312MB espacio, - 4258 ops. de escritura
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;1;1;2047;1;0;2047;2026-06-04 09:11:17.923;2026-06-04 09:11:45.383;17.507812;17.484375;Id_Establecimiento,Id_Funcionario,Tipo_Horas,Mes,Ano;2047;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;17.484375;
HistoricoLiquidacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;2047;NULL;NULL;11.007812;10.960937;Id_Establecimiento;0;SIN BUSQUEDAS;4;REVISAR;Contenidopor aaaaaHistoricoLiquidacionHr_PK;0;0;INDEX;1;17.484375;Liberar 10.960937MB espacio, - 2047 ops. de escritura
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;1541;0;0;1541;2026-06-04 09:11:07.963;NULL;12.632812;12.5625;Id_Establecimiento,Id_Funcionario,Mes,Ano;1541;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;12.5625;
HistoricoLiquidacion;Id_Estable;NONCLUSTERED;0;0;0;0;0;1541;NULL;NULL;8.570312;8.53125;Id_Establecimiento;0;SIN BUSQUEDAS;3;REVISAR;Contenidopor aaaaaHistoricoLiquidacion_PK;0;0;INDEX;1;12.5625;Liberar 8.53125MB espacio, - 1541 ops. de escritura
Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;1;1;2100;0;0;1641;2026-06-04 09:13:41.833;NULL;8.132812;8.09375;Id_Funcionario,Id_Establecimiento,Id_Correlativo;2100;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;8.09375;
Historial_Contratos;Id_funcionario;NONCLUSTERED;0;0;0;0;0;1641;NULL;NULL;4.820312;4.78125;Id_Funcionario;0;SIN BUSQUEDAS;2;CANDIDATO ELIMINAR;Contenidopor aaaaaHistorial_Contratos_PK;0;0;INDEX;1;8.09375;Liberar 4.78125MB espacio, - 1641 ops. de escritura
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;2.195312;2.132812;Id_Establecimiento,Id_Funcionario,Id_Remuneracion,Id_ProcesoPs,Tipo_Hd,Id_Hd,DescNoEfec;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;7;2.132812;
Totales_PlanillaRemuneraciones;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;1.695312;1.59375;Id_Establecimiento;0;NO USO;6;REVISAR;Contenidopor aaTotales_PlanillaRemuneraciones_PK;0;0;INDEX;1;2.132812;Liberar 1.59375MB espacio, - 0 ops. de escritura
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;1.882812;1.773437;Id_Establecimiento,Id_Funcionario,Periodo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;1.773437;
PermisosLegales;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;1.570312;1.492187;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaPermisosLegales_PK;0;0;INDEX;1;1.773437;Liberar 1.492187MB espacio, - 0 ops. de escritura
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.515625;0.40625;Id_Funcionario,Id_Establecimiento,Periodo,Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.40625;
PermisosAdministrativos;Id_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.390625;0.25;Id_Funcionario;0;NO USO;3;REVISAR;Contenidopor aaaaaPermisosAdministrativo_PK;0;0;INDEX;1;0.40625;Liberar 0.25MB espacio, - 0 ops. de escritura
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;0;1;NULL;NULL;0.445312;0.359375;Id_Establecimiento,Id_Funcionario,Tipo_Hd,Id_Hd;0;SIN BUSQUEDAS;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.398437;
MovimientoHaberDctos;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;1;NULL;NULL;0.507812;0.398437;Id_Establecimiento;0;SIN BUSQUEDAS;3;REVISAR;Contenidopor aaaaaMovimientoHaberDctos_PK;0;0;INDEX;1;0.398437;Liberar 0.398437MB espacio, - 1 ops. de escritura
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.382812;0.257812;Id_Establecimiento,Id_Funcionario,Id_Antecedentes;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.257812;
Antecedentes;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.203125;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaAntecedentes_PK;0;0;INDEX;1;0.257812;Liberar 0.203125MB espacio, - 0 ops. de escritura
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.382812;0.242187;Id_Establecimiento,Id_Funcionario,Tipo_Horas;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.242187;
Ficha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.210937;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaFicha_EducacionHrs_PK;0;0;INDEX;1;0.242187;Liberar 0.210937MB espacio, - 0 ops. de escritura
HistoricoCambioEstablecimiento;aaHistoricoCambioEstablecimiento_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.335937;0.195312;Id_Funcionario,Mes,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.195312;
HistoricoCambioEstablecimiento;Id_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.273437;0.15625;Id_Funcionario;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaHistoricoCambioEstablecimiento_PK;0;0;INDEX;1;0.195312;Liberar 0.15625MB espacio, - 0 ops. de escritura
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.257812;0.1875;Id_CorrelativoPermiso,Rut;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.1875;
BaseCalculo_PostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.078125;0.03125;Id_CorrelativoPermiso;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaBaseCalculo_PostNatalParental_PK;0;0;INDEX;1;0.1875;Liberar 0.03125MB espacio, - 0 ops. de escritura
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.1875;Id_Establecimiento,Id_Funcionario,Tipo_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;0;0;INDEX;3;0.1875;
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.1875;Id_Establecimiento,Id_Funcionario,Tipo_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;0;0;INDEX;3;0.1875;
FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.320312;0.179687;Id_Establecimiento,Id_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.1875;
FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.320312;0.179687;Id_Establecimiento,Id_Funcionario;0;NO USO;1;CONSERVAR (PK/UNIQUE);ContenidoporFichaEducacion_Indice;1;1;PK Y UNIQUE;2;0.1875;Liberar 0.179687MB espacio, - 0 ops. de escritura
FichaEducacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.164062;Id_Establecimiento;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaFichaEducacion_PK;0;0;INDEX;1;0.1875;Liberar 0.164062MB espacio, - 0 ops. de escritura
FichaEducacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.164062;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor FichaEducacion_Indice;0;0;INDEX;1;0.1875;Liberar 0.164062MB espacio, - 0 ops. de escritura
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.320312;0.171875;Id_Establecimiento,Id_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.171875;
FichaFuncionario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.15625;Id_Establecimiento;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaFichaFuncionario_PK;0;0;INDEX;1;0.171875;Liberar 0.15625MB espacio, - 0 ops. de escritura
FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;1;1;0;1;0;0;NULL;2026-06-04 09:07:45.233;0.320312;0.171875;Id_Establecimiento,Id_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.171875;
FichaPersonal;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.320312;0.15625;Id_Establecimiento;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaFichaPersonal_PK;0;0;INDEX;1;0.171875;Liberar 0.15625MB espacio, - 0 ops. de escritura
HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;0;10;NULL;NULL;0.265625;0.171875;Id_Establecimiento,Id_Funcionario,Mes,Ano,TipoCarga_Retro,Id_Carga_Retro;0;SIN BUSQUEDAS;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;6;0.171875;
HistoricoCargasRetroactivas;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;10;NULL;NULL;0.226562;0.109375;Id_Establecimiento;0;SIN BUSQUEDAS;5;REVISAR;Contenidopor aaHistoricoCargasRetroactivas_PK;0;0;INDEX;1;0.171875;Liberar 0.109375MB espacio, - 10 ops. de escritura
Feriados;aaaaaFeriados_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.265625;0.164062;Id_Funcionario,Id_Establecimiento,Id_Periodo,Id_Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.164062;
Feriados;Id_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.179687;0.078125;Id_Funcionario;0;NO USO;3;REVISAR;Contenidopor aaaaaFeriados_PK;0;0;INDEX;1;0.164062;Liberar 0.078125MB espacio, - 0 ops. de escritura
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;1;1;46;0;0;46;2026-06-04 09:13:42.247;NULL;0.234375;0.132812;Ano,Mes,Id_Constante;46;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.15625;
HistoricoConstantes;Rut;NONCLUSTERED;0;0;0;0;0;46;NULL;NULL;0.296875;0.15625;Ano;0;SIN BUSQUEDAS;2;CANDIDATO ELIMINAR;Contenidopor aaHistoricoConstantes_PK;0;0;INDEX;1;0.15625;Liberar 0.15625MB espacio, - 46 ops. de escritura
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.265625;0.15625;Id_Correlativo,Rut;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.15625;
PermisosPostNatalParental;Id_Correlativo;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.078125;0.03125;Id_Correlativo;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaPermisosPostNatalParental_PK;0;0;INDEX;1;0.15625;Liberar 0.03125MB espacio, - 0 ops. de escritura
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.210937;0.132812;Id_Establecimiento,Id_Funcionario,Id_Carga_Retro;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.132812;
CargasRetroactivas;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.210937;0.109375;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaCargasRetroactivas_PK;0;0;INDEX;1;0.132812;Liberar 0.109375MB espacio, - 0 ops. de escritura
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.257812;0.125;Id_Establecimiento,Id_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.125;
FichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.257812;0.117187;Id_Establecimiento;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaFichaLeyesPrev_PK;0;0;INDEX;1;0.125;Liberar 0.117187MB espacio, - 0 ops. de escritura
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;1;1;19;0;0;19;2026-06-04 09:11:45.160;NULL;0.187500;0.09375;Id_Afp,Mes,Ano;19;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.09375;
HistoricoAfp;Id_Afp;NONCLUSTERED;0;0;0;0;0;19;NULL;NULL;0.125000;0.070312;Id_Afp;0;SIN BUSQUEDAS;2;CANDIDATO ELIMINAR;Contenidopor aaHistoricoAfp_PK;0;0;INDEX;1;0.09375;Liberar 0.070312MB espacio, - 19 ops. de escritura
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;8;0;0;8;2026-06-04 09:11:44.783;NULL;0.148437;0.09375;Id_Establecimiento,Id_Funcionario,Mes,Ano,Tipo_Hd,Id_Hd;8;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;6;0.09375;
HistoricoMovDctos;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;8;NULL;NULL;0.164062;0.054687;Id_Establecimiento;0;SIN BUSQUEDAS;5;REVISAR;Contenidopor aaHistoricoMovDctos_PK;0;0;INDEX;1;0.09375;Liberar 0.054687MB espacio, - 8 ops. de escritura
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.148437;0.078125;Id_Establecimiento,Id_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.078125;
CuentaBanco;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.140625;0.078125;Id_Establecimiento;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaCuentaBanco_PK;0;0;INDEX;1;0.078125;Liberar 0.078125MB espacio, - 0 ops. de escritura
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.125000;0.078125;Id_Correlativo,Id_CorrelativoPermiso,Rut;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.078125;
RecaudacionPostNatalParental;Id_Correlativo;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.093750;0.039062;Id_Correlativo;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaRecaudacionPostNatalParental_PK;0;0;INDEX;1;0.078125;Liberar 0.039062MB espacio, - 0 ops. de escritura
GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.140625;0.054687;Id_Establecimiento,Id_Funcionario,Id_Carga_Carga;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.070312;
GrupoFamiliar;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.140625;0.070312;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaGrupoFamiliar_PK;0;0;INDEX;1;0.070312;Liberar 0.070312MB espacio, - 0 ops. de escritura
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;1;1;14;0;0;14;2026-06-04 09:11:45.323;NULL;0.171875;0.0625;Id_Isapre,Mes,Ano;14;Beneficio Busqueda;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.070312;
HistoricoIsapres;Id_Isapre;NONCLUSTERED;0;0;0;0;0;14;NULL;NULL;0.179687;0.070312;Id_Isapre;0;SIN BUSQUEDAS;2;CANDIDATO ELIMINAR;Contenidopor aaHistoricoIsapres_PK;0;0;INDEX;1;0.070312;Liberar 0.070312MB espacio, - 14 ops. de escritura
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.148437;0.054687;Ano_Proceso,Codigo_Area,CodigoCuenta;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.054687;
PlandeCuenta;Ano_Proceso;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.039062;0.039062;Ano_Proceso;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaPlandeCuenta_PK;0;0;INDEX;1;0.054687;Liberar 0.039062MB espacio, - 0 ops. de escritura
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.031250;0.03125;Dia,Mes,Ano;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.03125;
Dias_Feriados;Dia;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.078125;0.03125;Dia;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaDias_Feriados_PK;0;0;INDEX;1;0.03125;Liberar 0.03125MB espacio, - 0 ops. de escritura
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.195312;0.03125;Control_Ano,Control_Mes,Control_TipoProceso,Control_TipoRemun,Control_Id_Haber,SueldoDesde,SueldoHasta;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;7;0.03125;
TablaControl;Control_Ano;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Control_Ano;0;NO USO;6;REVISAR;Contenidopor aaaTablaControl_PK;0;0;INDEX;1;0.03125;Liberar 0.015625MB espacio, - 0 ops. de escritura
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.023437;0.023437;Id_Establecimiento,Id_Funcionario,Tipo_Permiso,Fecha_Evento,Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;5;0.023437;
PermisosPost_Natal;ID_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento;0;NO USO;4;REVISAR;Contenidopor aaaPermisosPost_Natal_PK;0;0;INDEX;1;0.023437;Liberar 0.015625MB espacio, - 0 ops. de escritura
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.023437;0.023437;Id_Establecimiento,Id_Funcionario,Tipo_Permiso,Fecha_Evento;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.023437;
PermisosPost_Natal_Otorgados;ID_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento;0;NO USO;3;REVISAR;Contenidopor aaaPermisosPost_Natal_Otorgados_PK;0;0;INDEX;1;0.023437;Liberar 0.015625MB espacio, - 0 ops. de escritura
AguinaldoTemporal;aaaaaAguinaldoTemporal_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento,Id_Funcionario;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.015625;
AguinaldoTemporal;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Establecimiento;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor aaaaaAguinaldoTemporal_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Ano_Proceso,Mes_Proceso,Codigo_Area,CodigoCuenta;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.015625;
AnexoPlandeCuenta;Ano_Proceso;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Ano_Proceso;0;NO USO;3;REVISAR;Contenidopor aaAnexoPlandeCuenta_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Funcionario,Id_Establecimiento,Id_TipoAnotacion,Id_Merito_Demerito;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;4;0.015625;
Anotaciones;Id_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Funcionario;0;NO USO;3;REVISAR;Contenidopor aaaaaAnotaciones_PK;0;0;INDEX;1;0.015625;Liberar 0.015625MB espacio, - 0 ops. de escritura
