TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;IS_PRIMARY_KEY_NUM;TIPO;MANTENER;INDICE_REFERENCIA;BENEFICIO
Encabezado_Cotizaciones;_9171668B_C5A0_4034_B22B_3ED32;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Cod_Lugar_Entrega;0;NO USO;0;INDEX;Duplica Encabezado_CotizacionesCod_Lug;Encabezado_CotizacionesCod_Lug;Liberar 0.015625MB, - 0 ops. de escritura
Encabezado_Cotizaciones;Encabezado_CotizacionesCod_Pla;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Cod_Plazo_Entrega;0;NO USO;0;INDEX;Unico;Encabezado_CotizacionesCod_Pla;
Encabezado_Cotizaciones;_A26BB5EF_C728_47F4_9A96_9DFCB;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Cod_Plazo_Entrega;0;NO USO;0;INDEX;Duplica Encabezado_CotizacionesCod_Pla;Encabezado_CotizacionesCod_Pla;Liberar 0.015625MB, - 0 ops. de escritura
Encabezado_Cotizaciones;aaaaaEncabezado_Cotizacione_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Codigo_Area,Ano_Proceso,Numero_Cotizacion,Rut_Proveedor;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaEncabezado_Cotizacione_PK;
Encabezado_Cotizaciones;_120A7CD7_034E_419A_874A_20D2C;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Codigo_Area,Ano_Proceso,Numero_Cotizacion,Rut_Proveedor;0;NO USO;0;UNIQUE;Duplica aaaaaEncabezado_Cotizacione_PK;aaaaaEncabezado_Cotizacione_PK;Liberar 0.015625MB, - 0 ops. de escritura
Encabezado_Cotizaciones;Rut_Proveedor;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Rut_Proveedor;0;NO USO;0;INDEX;Unico;Rut_Proveedor;
Encabezado_Cotizaciones;_2F07E89D_F468_42D5_87CB_CAE37;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Rut_Proveedor;0;NO USO;0;INDEX;Duplica Rut_Proveedor;Rut_Proveedor;Liberar 0.015625MB, - 0 ops. de escritura
Impuestos_Adicionales;aaaaaImpuestos_Adicionales_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Codigo_Impuesto;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaImpuestos_Adicionales_PK;
Impuestos_Adicionales;Codigo_Impuesto;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Impuesto;0;NO USO;0;INDEX;Duplica aaaaaImpuestos_Adicionales_PK;aaaaaImpuestos_Adicionales_PK;Liberar 0.015625MB, - 0 ops. de escritura
Lugar_Entrega;aaaaaLugar_Entrega_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Cod_Lugar_Entrega;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaLugar_Entrega_PK;
Lugar_Entrega;Lugar_EntregaCod_Lugar_Entrega;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Cod_Lugar_Entrega;0;NO USO;0;INDEX;Duplica aaaaaLugar_Entrega_PK;aaaaaLugar_Entrega_PK;Liberar 0.015625MB, - 0 ops. de escritura
Plazo_Entrega;aaaaaPlazo_Entrega_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Cod_Plazo_Entrega;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaPlazo_Entrega_PK;
Plazo_Entrega;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Cod_Plazo_Entrega;0;NO USO;0;INDEX;Duplica aaaaaPlazo_Entrega_PK;aaaaaPlazo_Entrega_PK;Liberar 0.015625MB, - 0 ops. de escritura
Productos;Codigo_Familia;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Unico;Codigo_Familia;
Productos;_8F486AEB_C7C4_4422_94A5_7250E;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Duplica Codigo_Familia;Codigo_Familia;Liberar 0.015625MB, - 0 ops. de escritura
Productos;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Productos;_3837FF5C_69C0_4E6E_8008_BA380;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.015625MB, - 0 ops. de escritura
Seleccion_Detalle_Cotizacion;Codigo_Familia;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Unico;Codigo_Familia;
Seleccion_Detalle_Cotizacion;_4CACAC69_245F_481A_9BF7_536B9;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Familia;0;NO USO;0;INDEX;Duplica Codigo_Familia;Codigo_Familia;Liberar 0.015625MB, - 0 ops. de escritura
Seleccion_Proveedores;Rut_Proveedor;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Rut_Proveedor;0;NO USO;0;INDEX;Unico;Rut_Proveedor;
Seleccion_Proveedores;_19A76E20_142E_45B2_BF50_BA500;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Rut_Proveedor;0;NO USO;0;INDEX;Duplica Rut_Proveedor;Rut_Proveedor;Liberar 0.015625MB, - 0 ops. de escritura
Tipos_Monedas;aaaaaTipos_Monedas_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Codigo_Moneda;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaTipos_Monedas_PK;
Tipos_Monedas;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Moneda;0;NO USO;0;INDEX;Duplica aaaaaTipos_Monedas_PK;aaaaaTipos_Monedas_PK;Liberar 0.015625MB, - 0 ops. de escritura
Valores_Monedas;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Moneda;0;NO USO;0;INDEX;Unico;Plazo_EntregaCod_Plazo_Entrega;
Valores_Monedas;_5735AC04_5357_4268_939B_6ADB6;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Codigo_Moneda;0;NO USO;0;INDEX;Duplica Plazo_EntregaCod_Plazo_Entrega;Plazo_EntregaCod_Plazo_Entrega;Liberar 0.015625MB, - 0 ops. de escritura
Apertura_Fifo;aaaaaApertura_Fifo_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Correlativo;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaApertura_Fifo_PK;
Apertura_Fifo;Correlativo;NONCLUSTERED;False;True;0;0;0;0;;;0.0;0.0;Correlativo;0;NO USO;0;UNIQUE;Duplica aaaaaApertura_Fifo_PK;aaaaaApertura_Fifo_PK;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Ajuste;_011D49E6_2AF5_4CB4_8050_A9D17;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Unico;_011D49E6_2AF5_4CB4_8050_A9D17;
Detalle_Ajuste;_49737368_0D8A_4D55_942F_86F00;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Duplica _011D49E6_2AF5_4CB4_8050_A9D17;_011D49E6_2AF5_4CB4_8050_A9D17;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Cotizaciones_Alter;Codigo_Moneda;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Moneda;0;NO USO;0;INDEX;Unico;Codigo_Moneda;
Detalle_Cotizaciones_Alter;_34187B02_983E_4C7E_8533_2E362;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Moneda;0;NO USO;0;INDEX;Duplica Codigo_Moneda;Codigo_Moneda;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Cotizaciones_Alter;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Detalle_Cotizaciones_Alter;_1C5677C3_12D3_4F97_90E4_D1998;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Devolucion;_B7F7DD75_58CF_47CD_9C9C_C12F9;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Unico;_B7F7DD75_58CF_47CD_9C9C_C12F9;
Detalle_Devolucion;_F001D750_09F9_4BA2_923D_1D4A9;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Duplica _B7F7DD75_58CF_47CD_9C9C_C12F9;_B7F7DD75_58CF_47CD_9C9C_C12F9;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Pedidos_GasAgua;Codigo_Familia;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Familia;0;NO USO;0;INDEX;Unico;Codigo_Familia;
Detalle_Pedidos_GasAgua;_B19B4816_E531_4F2C_A529_9BA89;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Familia;0;NO USO;0;INDEX;Duplica Codigo_Familia;Codigo_Familia;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Pedidos_Stock;Codigo_Familia;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Familia;0;NO USO;0;INDEX;Unico;Codigo_Familia;
Detalle_Pedidos_Stock;_BDBEF8F0_C06E_47AB_8A56_13AFA;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Familia;0;NO USO;0;INDEX;Duplica Codigo_Familia;Codigo_Familia;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Pedidos_Stock;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Detalle_Pedidos_Stock;_982035E3_8EE1_412C_A66B_C7D9D;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Recepcion;Tipo_Movimiento;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Unico;Tipo_Movimiento;
Detalle_Recepcion;_BDABDAC1_908B_49E4_AD91_45443;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Duplica Tipo_Movimiento;Tipo_Movimiento;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Resolucion;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Detalle_Resolucion;_D42D9594_5087_4DE5_B62B_FF161;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Salida;_19F45B81_746B_4407_8015_D0912;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Unico;_19F45B81_746B_4407_8015_D0912;
Detalle_Salida;_C4845E89_0403_4F69_B106_9714D;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Duplica _19F45B81_746B_4407_8015_D0912;_19F45B81_746B_4407_8015_D0912;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Traspaso;_1CB264DD_CE52_4D41_8FC7_AABAD;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Unico;_1CB264DD_CE52_4D41_8FC7_AABAD;
Detalle_Traspaso;_C7238586_6311_46DE_92AC_C0D18;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Area,Codigo_Bodega;0;NO USO;0;INDEX;Duplica _1CB264DD_CE52_4D41_8FC7_AABAD;_1CB264DD_CE52_4D41_8FC7_AABAD;Liberar 0.0MB, - 0 ops. de escritura
Detalle_Uniforme;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Unico;Codigo_Unidad_Medida;
Detalle_Uniforme;_C91E0CA5_449D_447B_A6BD_F5F2D;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Unidad_Medida;0;NO USO;0;INDEX;Duplica Codigo_Unidad_Medida;Codigo_Unidad_Medida;Liberar 0.0MB, - 0 ops. de escritura
Documento_Solicita_Propuesta;Codigo_Documento;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Documento;0;NO USO;0;INDEX;Unico;Codigo_Documento;
Documento_Solicita_Propuesta;_3601E812_C662_40F4_89B8_C8FBE;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Documento;0;NO USO;0;INDEX;Duplica Codigo_Documento;Codigo_Documento;Liberar 0.0MB, - 0 ops. de escritura
Encabezado_Ajuste;Tipo_Movimiento;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Unico;Tipo_Movimiento;
Encabezado_Ajuste;_6D8D4B4B_642E_4BCA_A80A_B1E78;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Duplica Tipo_Movimiento;Tipo_Movimiento;Liberar 0.0MB, - 0 ops. de escritura
Encabezado_Caja_Chica;Enc_Gasto_MenorRut_Proveedor;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Rut_Proveedor;0;NO USO;0;INDEX;Unico;Enc_Gasto_MenorRut_Proveedor;
Encabezado_Caja_Chica;_812C9736_A241_486D_BF3C_CC2D5;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Rut_Proveedor;0;NO USO;0;INDEX;Duplica Enc_Gasto_MenorRut_Proveedor;Enc_Gasto_MenorRut_Proveedor;Liberar 0.0MB, - 0 ops. de escritura
Encabezado_Devolucion;Rut_Proveedor;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Rut_Proveedor;0;NO USO;0;INDEX;Unico;Rut_Proveedor;
Encabezado_Devolucion;_BDCC7F42_21AC_421F_95AD_B84BE;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Rut_Proveedor;0;NO USO;0;INDEX;Duplica Rut_Proveedor;Rut_Proveedor;Liberar 0.0MB, - 0 ops. de escritura
Encabezado_Recepcion;Rut_Proveedor;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Rut_Proveedor;0;NO USO;0;INDEX;Unico;Rut_Proveedor;
Encabezado_Recepcion;_25FAE0DB_307D_4E9A_8C62_84420;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Rut_Proveedor;0;NO USO;0;INDEX;Duplica Rut_Proveedor;Rut_Proveedor;Liberar 0.0MB, - 0 ops. de escritura
Encabezado_Recepcion;Tipo_Movimiento;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Unico;Tipo_Movimiento;
Encabezado_Recepcion;_298B110C_3CC8_45DA_BA5A_21A3B;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Duplica Tipo_Movimiento;Tipo_Movimiento;Liberar 0.0MB, - 0 ops. de escritura
Encabezado_Salida;Tipo_Movimiento;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Unico;Tipo_Movimiento;
Encabezado_Salida;_5806D783_13EF_4BF3_A121_D770A;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Duplica Tipo_Movimiento;Tipo_Movimiento;Liberar 0.0MB, - 0 ops. de escritura
Encabezado_Traspaso_Bodega;Tipo_Movimiento;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Unico;Tipo_Movimiento;
Encabezado_Traspaso_Bodega;_A325F10F_0717_4031_B3DD_5D273;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tipo_Movimiento;0;NO USO;0;INDEX;Duplica Tipo_Movimiento;Tipo_Movimiento;Liberar 0.0MB, - 0 ops. de escritura
Lista_Precio_Proveedor;Codigo_Familia;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Familia;0;NO USO;0;INDEX;Unico;Codigo_Familia;
Lista_Precio_Proveedor;_6BE999E6_A01B_4AAF_9BBC_E97D8;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Familia;0;NO USO;0;INDEX;Duplica Codigo_Familia;Codigo_Familia;Liberar 0.0MB, - 0 ops. de escritura
Productos_Impuestos;Codigo_Impuesto;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Impuesto;0;NO USO;0;INDEX;Unico;Codigo_Impuesto;
Productos_Impuestos;_5EF56952_11F6_407D_B99A_8BE70;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Impuesto;0;NO USO;0;INDEX;Duplica Codigo_Impuesto;Codigo_Impuesto;Liberar 0.0MB, - 0 ops. de escritura
Proveedores;Codigo_Giro;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Giro;0;NO USO;0;INDEX;Unico;Codigo_Giro;
Proveedores;_7DB0ED74_0790_44AF_A56B_D3B1F;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo_Giro;0;NO USO;0;INDEX;Duplica Codigo_Giro;Codigo_Giro;Liberar 0.0MB, - 0 ops. de escritura
