TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;IS_PRIMARY_KEY_NUM;TIPO;MANTENER
Haberes;Id_Haber;NONCLUSTERED;0;1;7;0;0;0;2026-06-04 10:53:21.910;NULL;0.015625;0.015625;Id_Haber;7;Beneficio Busqueda;0;UNIQUE;Duplica
HaberesINE;aaHaberesINE_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico
HaberesINE;Id_Haber;NONCLUSTERED;0;0;471;0;0;0;2026-06-04 09:07:10.537;NULL;0.015625;0.015625;Id_Haber;471;Beneficio Busqueda;0;INDEX;Duplica
Haberes_Finiquito;aaHaberes_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico
Haberes_Finiquito;Id_Haber;NONCLUSTERED;0;0;466;0;0;0;2026-06-04 09:07:17.183;NULL;0.015625;0.015625;Id_Haber;466;Beneficio Busqueda;0;INDEX;Duplica
Haberes_Sistema;aaaHaberes_Sistema_PK;CLUSTERED;1;1;19;0;0;2;2026-06-04 09:07:27.160;NULL;0.015625;0.015625;Id_Haber;19;Beneficio Busqueda;1;PK Y UNIQUE;Unico
Haberes_Sistema;Id_Haber;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica
Impuesto;aaaaaImpuesto_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Tramo;0;NO USO;1;PK Y UNIQUE;Unico
Impuesto;Id_Tramo;NONCLUSTERED;0;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Tramo;0;NO USO;0;UNIQUE;Duplica
Isapres;aaaaaIsapres_PK;NONCLUSTERED;1;1;1;1;0;0;2026-06-04 09:07:04.667;2026-06-04 09:11:45.180;0.015625;0.015625;Id_Isapre;1;Beneficio Busqueda;1;PK Y UNIQUE;Unico
Isapres;Id_Isapre;NONCLUSTERED;0;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Isapre;0;NO USO;0;UNIQUE;Duplica
LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Aporte;0;NO USO;1;PK Y UNIQUE;Unico
LRE_Aportes;Id_Aporte;NONCLUSTERED;0;0;6;0;0;0;2026-06-04 09:07:14.373;NULL;0.015625;0.015625;Id_Aporte;6;Beneficio Busqueda;0;INDEX;Duplica
LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Descuento;0;NO USO;1;PK Y UNIQUE;Unico
LRE_Descuentos;Id_Descuento;NONCLUSTERED;0;0;10;0;0;0;2026-06-04 09:07:12.480;NULL;0.015625;0.015625;Id_Descuento;10;Beneficio Busqueda;0;INDEX;Duplica
LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;1;1;0;0;0;2;NULL;NULL;0.015625;0.015625;Id_Haber;0;SIN BUSQUEDAS;1;PK Y UNIQUE;Unico
LRE_Haberes;Id_Haber;NONCLUSTERED;0;0;28;0;0;2;2026-06-04 09:07:12.417;NULL;0.015625;0.015625;Id_Haber;28;Beneficio Busqueda;0;INDEX;Duplica
LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;1;1;2;0;0;0;2026-06-04 09:07:14.383;NULL;0.015625;0.015625;Id_Total;2;Beneficio Busqueda;1;PK Y UNIQUE;Unico
LRE_Totales;Id_Total;NONCLUSTERED;0;0;11;0;0;0;2026-06-04 09:07:12.587;NULL;0.015625;0.015625;Id_Total;11;Beneficio Busqueda;0;INDEX;Duplica
MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Macro_id;0;NO USO;1;PK Y UNIQUE;Unico
MacroCalculo;Macro_id;NONCLUSTERED;0;0;10;0;0;0;2026-06-04 09:07:45.213;NULL;0.015625;0.015625;Macro_id;10;Beneficio Busqueda;0;INDEX;Duplica
ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_ModoDctos;0;NO USO;1;PK Y UNIQUE;Unico
ModoDctos;Id_ModoDctos;NONCLUSTERED;0;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_ModoDctos;0;NO USO;0;UNIQUE;Duplica
NivelEducativo;aaaaaNivelEducativo_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Nivel;0;NO USO;1;PK Y UNIQUE;Unico
NivelEducativo;Id_Nivel;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Nivel;0;NO USO;0;INDEX;Duplica
Otras_InstitucionesPrev;aaOtras_InstitucionesPrev_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Codigo;0;NO USO;1;PK Y UNIQUE;Unico
Otras_InstitucionesPrev;Id_Codigo;NONCLUSTERED;0;0;5;0;0;0;2026-06-04 09:06:25.100;NULL;0.015625;0.015625;Id_Codigo;5;Beneficio Busqueda;0;INDEX;Duplica
ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;1;1;1;0;0;0;2026-06-04 10:00:08.683;NULL;0.015625;0.015625;Codigo_Area;1;Beneficio Busqueda;1;PK Y UNIQUE;Unico
ParametrosGenerales;Codigo_Area;NONCLUSTERED;0;1;7;0;0;0;2026-06-04 10:53:21.897;NULL;0.015625;0.015625;Codigo_Area;7;Beneficio Busqueda;0;UNIQUE;Duplica
Proyectos;aaProyectos_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Proyecto;0;NO USO;1;PK Y UNIQUE;Unico
Proyectos;Id_Proyecto;NONCLUSTERED;0;0;1;0;0;0;2026-06-04 09:07:06.383;NULL;0.015625;0.015625;Id_Proyecto;1;Beneficio Busqueda;0;INDEX;Duplica
TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Bienestar;0;NO USO;1;PK Y UNIQUE;Unico
TablaBienestar;Id_Funcionario;NONCLUSTERED;0;0;2;0;0;0;2026-06-04 09:06:42.163;NULL;0.015625;0.015625;Id_Bienestar;2;Beneficio Busqueda;0;INDEX;Duplica
TablaSindicato;aaaTablaSindicato_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Id_Sindicato;0;NO USO;1;PK Y UNIQUE;Unico
TablaSindicato;Id_Funcionario;NONCLUSTERED;0;0;2;0;0;0;2026-06-04 09:06:42.197;NULL;0.015625;0.015625;Id_Sindicato;2;Beneficio Busqueda;0;INDEX;Duplica
TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Tipo_Institucion;0;NO USO;1;PK Y UNIQUE;Unico
TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Tipo_Institucion;0;NO USO;0;INDEX;Duplica
Tipo_Horas;aaaaaTipo_Horas_PK;NONCLUSTERED;1;1;1;0;0;0;2026-06-04 09:07:06.377;NULL;0.015625;0.015625;Tipo_Horas;1;Beneficio Busqueda;1;PK Y UNIQUE;Unico
Tipo_Horas;Tipo_Horas;NONCLUSTERED;0;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Tipo_Horas;0;NO USO;0;UNIQUE;Duplica
Tipo_Horas_AEduca;aaTipo_Horas_AEduca_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.015625;0.015625;Tipo_Horas;0;NO USO;1;PK Y UNIQUE;Unico
Tipo_Horas_AEduca;Tipo_Horas;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.015625;0.015625;Tipo_Horas;0;NO USO;0;INDEX;Duplica
TramoDesarrolloProfesional;aaaTramoDesarrolloProfesional_PK;CLUSTERED;1;1;12;0;0;6;2026-06-04 09:07:07.133;NULL;0.015625;0.015625;Codigo_TDP;12;Beneficio Busqueda;1;PK Y UNIQUE;Unico
TramoDesarrolloProfesional;Codigo_TDP;NONCLUSTERED;0;0;0;1;0;0;NULL;2026-06-04 09:07:07.060;0.015625;0.015625;Codigo_TDP;0;NO USO;0;INDEX;Duplica
ErroresMigracionNet;PK_ErroresMigracionNet;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id;0;NO USO;1;PK Y UNIQUE;Unico
ErroresMigracionNet;ID;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id;0;NO USO;0;INDEX;Duplica
Mentor;aaaMentor_PK;CLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Mentor;0;NO USO;1;PK Y UNIQUE;Unico
Mentor;Rut_Mentor;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Rut_Mentor;0;NO USO;0;INDEX;Duplica
Sindicatos;aaSindicatos_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Sindicato;0;NO USO;1;PK Y UNIQUE;Unico
Sindicatos;Id_Sindicato;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Sindicato;0;NO USO;0;INDEX;Duplica
Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico
Suplencias;Id_Funcionario;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Funcionario;0;NO USO;0;INDEX;Duplica
Tipo_Horas_Proyecto;aaTipo_Horas_Proyecto_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Tipo_Horas_Proyecto;0;NO USO;1;PK Y UNIQUE;Unico
Tipo_Horas_Proyecto;Id_Tipo_Horas_Proyecto;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Tipo_Horas_Proyecto;0;NO USO;0;INDEX;Duplica
