TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;IS_PRIMARY_KEY_NUM;TIPO;MANTENER;INDICE_REFERENCIA;BENEFICIO
Apertura_Proceso;aaaApertura_Proceso_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Nro_Proceso;0;NO USO;1;PK Y UNIQUE;Unico;aaaApertura_Proceso_PK;
Apertura_Proceso;Nro_Proceso;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Nro_Proceso;0;NO USO;0;INDEX;Duplica aaaApertura_Proceso_PK;aaaApertura_Proceso_PK;Liberar 0.02MB, - 0 ops. de escritura
AreaIncentivoLey19803;aaaAreaIncentivoLey19803_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Direccion;0;NO USO;1;PK Y UNIQUE;Unico;aaaAreaIncentivoLey19803_PK;
AreaIncentivoLey19803;Id_Direccion;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Direccion;0;NO USO;0;INDEX;Duplica aaaAreaIncentivoLey19803_PK;aaaAreaIncentivoLey19803_PK;Liberar 0.02MB, - 0 ops. de escritura
Bancos;aaaaaBancos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Banco;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaBancos_PK;
Bancos;Id_Banco;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Banco;0;NO USO;0;UNIQUE;Duplica aaaaaBancos_PK;aaaaaBancos_PK;Liberar 0.02MB, - 0 ops. de escritura
ClasificacionFuncionarios;aaClasificacionFuncionarios_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Clasificacion_INE;0;NO USO;1;PK Y UNIQUE;Unico;aaClasificacionFuncionarios_PK;
ClasificacionFuncionarios;Id_Clasificacion_INE;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Clasificacion_INE;0;NO USO;0;INDEX;Duplica aaClasificacionFuncionarios_PK;aaClasificacionFuncionarios_PK;Liberar 0.02MB, - 0 ops. de escritura
ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Componente_INE;0;NO USO;1;PK Y UNIQUE;Unico;aaComponentesINE_PK;
ComponentesINE;Id_Componente_INE;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Componente_INE;0;NO USO;0;INDEX;Duplica aaComponentesINE_PK;aaComponentesINE_PK;Liberar 0.02MB, - 0 ops. de escritura
ComponentesLey20922;aaComponentesLey20922_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.070312;0.015625;Id_Componente_Ley20922;0;NO USO;1;PK Y UNIQUE;Unico;aaComponentesLey20922_PK;
ComponentesLey20922;Id_Componente_Ley20922;NONCLUSTERED;False;False;0;0;0;0;;;0.070312;0.015625;Id_Componente_Ley20922;0;NO USO;0;INDEX;Duplica aaComponentesLey20922_PK;aaComponentesLey20922_PK;Liberar 0.02MB, - 0 ops. de escritura
Constantes;aaaaaConstantes_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Constante;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaConstantes_PK;
Constantes;Id_Constante;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Constante;0;NO USO;0;UNIQUE;Duplica aaaaaConstantes_PK;aaaaaConstantes_PK;Liberar 0.02MB, - 0 ops. de escritura
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaCuentaBanco_PK;
CuentaBanco;Id_Funcionario;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;0;UNIQUE;Duplica aaaaaCuentaBanco_PK;aaaaaCuentaBanco_PK;Liberar 0.02MB, - 0 ops. de escritura
Descuentos;aaaaaDescuentos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Descuento;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaDescuentos_PK;
Descuentos;Id_Descuento;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Descuento;0;NO USO;0;UNIQUE;Duplica aaaaaDescuentos_PK;aaaaaDescuentos_PK;Liberar 0.02MB, - 0 ops. de escritura
FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaFichaLeyesPrev_PK;
FichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaFichaLeyesPrev_PK;aaFichaLeyesPrev_PK;Liberar 0.02MB, - 0 ops. de escritura
Haberes;aaaaaHaberes_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaHaberes_PK;
Haberes;Id_Haber;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica aaaaaHaberes_PK;aaaaaHaberes_PK;Liberar 0.02MB, - 0 ops. de escritura
HaberesINE;aaHaberesINE_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico;aaHaberesINE_PK;
HaberesINE;Id_Haber;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica aaHaberesINE_PK;aaHaberesINE_PK;Liberar 0.02MB, - 0 ops. de escritura
HaberesLey20922;aaHaberesLey20922_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.070312;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico;aaHaberesLey20922_PK;
HaberesLey20922;Id_Haber;NONCLUSTERED;False;False;0;0;0;0;;;0.070312;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica aaHaberesLey20922_PK;aaHaberesLey20922_PK;Liberar 0.02MB, - 0 ops. de escritura
Haberes_Atrasos;aaHaberes_Atrasos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico;aaHaberes_Atrasos_PK;
Haberes_Atrasos;Id_Haber;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica aaHaberes_Atrasos_PK;aaHaberes_Atrasos_PK;Liberar 0.02MB, - 0 ops. de escritura
Haberes_RentaPromedio;aaHaberes_RentaPromedio_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico;aaHaberes_RentaPromedio_PK;
Haberes_RentaPromedio;Id_Haber;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica aaHaberes_RentaPromedio_PK;aaHaberes_RentaPromedio_PK;Liberar 0.02MB, - 0 ops. de escritura
Impuesto;aaaImpuesto_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Tramo;0;NO USO;1;PK Y UNIQUE;Unico;aaaImpuesto_PK;
Impuesto;Id_FechaDesde;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Tramo;0;NO USO;0;INDEX;Duplica aaaImpuesto_PK;aaaImpuesto_PK;Liberar 0.02MB, - 0 ops. de escritura
Impuesto;Id_Tramo;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Tramo;0;NO USO;0;UNIQUE;Duplica aaaImpuesto_PK;aaaImpuesto_PK;Liberar 0.02MB, - 0 ops. de escritura
InclusionLaboral;aaaInclusionLaboral_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.070312;0.015625;Codigo_InclusionLaboral;0;NO USO;1;PK Y UNIQUE;Unico;aaaInclusionLaboral_PK;
InclusionLaboral;Codigo_InclusionLaboral;NONCLUSTERED;False;False;0;0;0;0;;;0.070312;0.015625;Codigo_InclusionLaboral;0;NO USO;0;INDEX;Duplica aaaInclusionLaboral_PK;aaaInclusionLaboral_PK;Liberar 0.02MB, - 0 ops. de escritura
Incrementos;aaaaaIncrementos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Incremento;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaIncrementos_PK;
Incrementos;Id_Incremento;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Incremento;0;NO USO;0;INDEX;Duplica aaaaaIncrementos_PK;aaaaaIncrementos_PK;Liberar 0.02MB, - 0 ops. de escritura
Isapres;aaaaaIsapres_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Isapre;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaIsapres_PK;
Isapres;Id_Isapre;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Isapre;0;NO USO;0;UNIQUE;Duplica aaaaaIsapres_PK;aaaaaIsapres_PK;Liberar 0.02MB, - 0 ops. de escritura
LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Aporte;0;NO USO;1;PK Y UNIQUE;Unico;aaaLRE_Aportes_PK;
LRE_Aportes;Id_Aporte;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Aporte;0;NO USO;0;INDEX;Duplica aaaLRE_Aportes_PK;aaaLRE_Aportes_PK;Liberar 0.02MB, - 0 ops. de escritura
LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Descuento;0;NO USO;1;PK Y UNIQUE;Unico;aaaLRE_Descuentos_PK;
LRE_Descuentos;Id_Descuento;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Descuento;0;NO USO;0;INDEX;Duplica aaaLRE_Descuentos_PK;aaaLRE_Descuentos_PK;Liberar 0.02MB, - 0 ops. de escritura
LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;1;PK Y UNIQUE;Unico;aaaLRE_Haberes_PK;
LRE_Haberes;Id_Haber;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Haber;0;NO USO;0;INDEX;Duplica aaaLRE_Haberes_PK;aaaLRE_Haberes_PK;Liberar 0.02MB, - 0 ops. de escritura
LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Total;0;NO USO;1;PK Y UNIQUE;Unico;aaaLRE_Totales_PK;
LRE_Totales;Id_Total;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Total;0;NO USO;0;INDEX;Duplica aaaLRE_Totales_PK;aaaLRE_Totales_PK;Liberar 0.02MB, - 0 ops. de escritura
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaLiquidacion_PK;
Liquidacion;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaaaaLiquidacion_PK;aaaaaLiquidacion_PK;Liberar 0.02MB, - 0 ops. de escritura
MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Macro_id;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaMacroCalculo_PK;
MacroCalculo;Macro_id;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Macro_id;0;NO USO;0;INDEX;Duplica aaaaaMacroCalculo_PK;aaaaaMacroCalculo_PK;Liberar 0.02MB, - 0 ops. de escritura
ModalidadHorasExtras;aaModalidadHorasExtras_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaModalidadHorasExtras_PK;
ModalidadHorasExtras;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaModalidadHorasExtras_PK;aaModalidadHorasExtras_PK;Liberar 0.02MB, - 0 ops. de escritura
ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_ModoDctos;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaModoDctos_PK;
ModoDctos;Id_ModoDctos;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_ModoDctos;0;NO USO;0;UNIQUE;Duplica aaaaaModoDctos_PK;aaaaaModoDctos_PK;Liberar 0.02MB, - 0 ops. de escritura
ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Codigo_Area;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaParametrosGenerales_PK;
ParametrosGenerales;Codigo_Area;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Codigo_Area;0;NO USO;0;UNIQUE;Duplica aaaaaParametrosGenerales_PK;aaaaaParametrosGenerales_PK;Liberar 0.02MB, - 0 ops. de escritura
PlantasMunicipales;aaaaaPlantasMunicipales_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Planta;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaPlantasMunicipales_PK;
PlantasMunicipales;Id_Planta;NONCLUSTERED;False;True;0;0;0;0;;;0.015625;0.015625;Id_Planta;0;NO USO;0;UNIQUE;Duplica aaaaaPlantasMunicipales_PK;aaaaaPlantasMunicipales_PK;Liberar 0.02MB, - 0 ops. de escritura
SueldosMinimos;aaaaaSueldosMinimos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_SueldoMinimo;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaSueldosMinimos_PK;
SueldosMinimos;Id_SueldoMinimo;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_SueldoMinimo;0;NO USO;0;INDEX;Duplica aaaaaSueldosMinimos_PK;aaaaaSueldosMinimos_PK;Liberar 0.02MB, - 0 ops. de escritura
Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaaaaSuplencias_PK;
Suplencias;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaaaaSuplencias_PK;aaaaaSuplencias_PK;Liberar 0.02MB, - 0 ops. de escritura
TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Id_Bienestar;0;NO USO;1;PK Y UNIQUE;Unico;aaaTablaBienestar_PK;
TablaBienestar;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Id_Bienestar;0;NO USO;0;INDEX;Duplica aaaTablaBienestar_PK;aaaTablaBienestar_PK;Liberar 0.02MB, - 0 ops. de escritura
TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.015625;0.015625;Tipo_Institucion;0;NO USO;1;PK Y UNIQUE;Unico;aaTipoInstitucionesAVP_PK;
TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;0;0;0;0;;;0.015625;0.015625;Tipo_Institucion;0;NO USO;0;INDEX;Duplica aaTipoInstitucionesAVP_PK;aaTipoInstitucionesAVP_PK;Liberar 0.02MB, - 0 ops. de escritura
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaAperturaDeCuentas_PK;
AperturaDeCuentas;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaAperturaDeCuentas_PK;aaAperturaDeCuentas_PK;Liberar 0.0MB, - 0 ops. de escritura
FichaHonorarios;aaFichaHonorarios_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaFichaHonorarios_PK;
FichaHonorarios;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaFichaHonorarios_PK;aaFichaHonorarios_PK;Liberar 0.0MB, - 0 ops. de escritura
FuncionarioMutual;aaFuncionarioMutual_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaFuncionarioMutual_PK;
FuncionarioMutual;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaFuncionarioMutual_PK;aaFuncionarioMutual_PK;Liberar 0.0MB, - 0 ops. de escritura
HistoricoFichaHonorarios;aaHistoricoFichaHonorarios_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;1;PK Y UNIQUE;Unico;aaHistoricoFichaHonorarios_PK;
HistoricoFichaHonorarios;Id_Funcionario;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Id_Funcionario;0;NO USO;0;INDEX;Duplica aaHistoricoFichaHonorarios_PK;aaHistoricoFichaHonorarios_PK;Liberar 0.0MB, - 0 ops. de escritura
MedidaDisciplinaria;aaaMedidaDisciplinaria_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Id_Medida;0;NO USO;1;PK Y UNIQUE;Unico;aaaMedidaDisciplinaria_PK;
MedidaDisciplinaria;Id_Medida;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Id_Medida;0;NO USO;0;INDEX;Duplica aaaMedidaDisciplinaria_PK;aaaMedidaDisciplinaria_PK;Liberar 0.0MB, - 0 ops. de escritura
Proyectos;aaProyectos_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Id_Proyecto;0;NO USO;1;PK Y UNIQUE;Unico;aaProyectos_PK;
Proyectos;Id_Proyecto;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Id_Proyecto;0;NO USO;0;INDEX;Duplica aaProyectos_PK;aaProyectos_PK;Liberar 0.0MB, - 0 ops. de escritura
SucursalMutual;aaSucursalMutual_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Id_Sucursal;0;NO USO;1;PK Y UNIQUE;Unico;aaSucursalMutual_PK;
SucursalMutual;Id_Sucursal;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Id_Sucursal;0;NO USO;0;INDEX;Duplica aaSucursalMutual_PK;aaSucursalMutual_PK;Liberar 0.0MB, - 0 ops. de escritura
Tabla_EscalaViaticoInternacional;aaaTabla_EscalaViaticoInternacional_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Tramo;0;NO USO;1;PK Y UNIQUE;Unico;aaaTabla_EscalaViaticoInternacional_PK;
Tabla_EscalaViaticoInternacional;Tramo;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Tramo;0;NO USO;0;INDEX;Duplica aaaTabla_EscalaViaticoInternacional_PK;aaaTabla_EscalaViaticoInternacional_PK;Liberar 0.0MB, - 0 ops. de escritura
Tabla_FactorViaticoInternacional;aaaTabla_FactorViaticoInternacional_PK;NONCLUSTERED;True;True;0;0;0;0;;;0.0;0.0;Codigo;0;NO USO;1;PK Y UNIQUE;Unico;aaaTabla_FactorViaticoInternacional_PK;
Tabla_FactorViaticoInternacional;Codigo;NONCLUSTERED;False;False;0;0;0;0;;;0.0;0.0;Codigo;0;NO USO;0;INDEX;Duplica aaaTabla_FactorViaticoInternacional_PK;aaaTabla_FactorViaticoInternacional_PK;Liberar 0.0MB, - 0 ops. de escritura
