Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Detalle_Cotizaciones_Alter;aaaaaDetalle_Cotizaciones_A_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones_Alter;aaaaaDetalle_Cotizaciones_A_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Cotizaciones_Alter;aaaaaDetalle_Cotizaciones_A_PK;NONCLUSTERED;1;1;0;0;5;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones_Alter;aaaaaDetalle_Cotizaciones_A_PK;NONCLUSTERED;1;1;0;0;6;Item;0;0;0;0
Detalle_Cotizaciones_Alter;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Cotizaciones_Alter;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones_Alter;Codigo_Moneda;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Detalle_Cotizaciones_Alter;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Cotizaciones_Alter;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Cotizaciones_Alter;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Cotizaciones_Alter;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Cotizaciones_Alter;Item_Numero1;NONCLUSTERED;0;0;0;0;1;Item;0;0;0;0
Detalle_Cotizaciones_Alter;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones_Alter;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones_Alter;Traspasa_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Traspasa_Orden_Compra;0;0;0;0
Detalle_Cotizaciones_Paso;aaaaaDetalle_Cotizaciones_P_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones_Paso;aaaaaDetalle_Cotizaciones_P_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Cotizaciones_Paso;aaaaaDetalle_Cotizaciones_P_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones_Paso;aaaaaDetalle_Cotizaciones_P_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Cotizaciones_Paso;aaaaaDetalle_Cotizaciones_P_PK;NONCLUSTERED;1;1;0;0;5;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones_Paso;aaaaaDetalle_Cotizaciones_P_PK;NONCLUSTERED;1;1;0;0;6;Item;0;0;0;0
Detalle_Cotizaciones_Paso;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Cotizaciones_Paso;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Cotizaciones_Paso;Codigo_Moneda;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Detalle_Cotizaciones_Paso;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Cotizaciones_Paso;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Cotizaciones_Paso;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Cotizaciones_Paso;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Cotizaciones_Paso;Item_Numero1;NONCLUSTERED;0;0;0;0;1;Item;0;0;0;0
Detalle_Cotizaciones_Paso;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Detalle_Cotizaciones_Paso;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Detalle_Cotizaciones_Paso;Traspasa_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Traspasa_Orden_Compra;0;0;0;0
Detalle_Devolucion;_B7F7DD75_58CF_47CD_9C9C_C12F9;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Devolucion;_B7F7DD75_58CF_47CD_9C9C_C12F9;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Devolucion;_DB8D91DF_3580_40E5_AEEC_87BE6;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Devolucion;_DB8D91DF_3580_40E5_AEEC_87BE6;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Devolucion;_DB8D91DF_3580_40E5_AEEC_87BE6;NONCLUSTERED;0;0;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Devolucion;_DB8D91DF_3580_40E5_AEEC_87BE6;NONCLUSTERED;0;0;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Devolucion;_F001D750_09F9_4BA2_923D_1D4A9;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Devolucion;_F001D750_09F9_4BA2_923D_1D4A9;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Devolucion;_F0026A4A_C11D_4055_B14A_1127B;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Devolucion;_F0026A4A_C11D_4055_B14A_1127B;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Devolucion;aaaaaDetalle_Devolucion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Devolucion;aaaaaDetalle_Devolucion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Devolucion;aaaaaDetalle_Devolucion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Devolucion;aaaaaDetalle_Devolucion_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
