Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;True;True;False;False;1;Rut;False;False;0;0
Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;True;True;False;False;2;Id_Licencia;False;False;0;0
EstadoPrevisional;aaaEstadoPrevisional_PK;CLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;True;True;False;False;2;Mes_Proceso;False;False;0;0
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;True;True;False;False;3;Ano_Proceso;False;False;0;0
Bienios_Cumplidos;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Permiso_Defuncion;ID_Funcionario;NONCLUSTERED;False;False;False;False;1;ID_Funcionario;False;False;0;0
Permiso_Defuncion;ID_Causante;NONCLUSTERED;False;False;False;False;1;Id_Causante;False;False;0;0
Permiso_Defuncion;ID_Reemplazo;NONCLUSTERED;False;False;False;False;1;Id_Reemplazo;False;False;0;0
Permiso_Defuncion;Nro_Decreto;NONCLUSTERED;False;False;False;False;1;Nro_Decreto;False;False;0;0
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;True;True;False;False;3;Periodo;False;False;0;0
Calificacion;Id_Establecimeinto;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Calificacion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Calificacion;Periodo;NONCLUSTERED;False;False;False;False;1;Periodo;False;False;0;0
Tipo_Causante;aaaId_Causante_PK;CLUSTERED;True;True;False;False;1;ID_Causante;False;False;0;0
ModoPactado;aaaModoPactado_PK;CLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;True;True;False;False;1;Rut_Funcionario;False;False;0;0
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;True;True;False;False;2;Id_Capacitacion;False;False;0;0
Capacitacion;Rut_Funcionario;NONCLUSTERED;False;False;False;False;1;Rut_Funcionario;False;False;0;0
Capacitacion;Id_Capacitacion;NONCLUSTERED;False;False;False;False;1;Id_Capacitacion;False;False;0;0
ModoPactadoAuge;aaaModoPactadoAuge_PK;CLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;True;True;False;False;3;Id_Carga_Retro;False;False;0;0
CargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;False;False;1;Id_Carga_Retro;False;False;0;0
CargasRetroactivas;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
CargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
FormatoCargaLicencia;NombreArchivo;NONCLUSTERED;False;False;False;False;1;NombreArchivo;False;False;0;0
FormatoCargaLicencia;FechaInicio;NONCLUSTERED;False;False;False;False;1;FechaInicio;False;False;0;0
FormatoCargaLicencia;FechaTermino;NONCLUSTERED;False;False;False;False;1;FechaTermino;False;False;0;0
CargoFuncionario;aaaaaCargoFuncionario_PK;NONCLUSTERED;True;True;False;False;1;Id_Cargo;False;False;0;0
CargoFuncionario;Id_Cargo;NONCLUSTERED;False;False;False;False;1;Id_Cargo;False;False;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;True;True;False;False;3;Id_Orden;False;False;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;True;True;False;False;4;Ano_proceso;False;False;0;0
CausalesEgreso;aaaaaCausalesEgreso_PK;NONCLUSTERED;True;True;False;False;1;Id_Codigo;False;False;0;0
CausalesEgreso;Id_Codigo;NONCLUSTERED;False;False;False;False;1;Id_Codigo;False;False;0;0
CargaPagosLicencia;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
CargaPagosLicencia;NLicencia;NONCLUSTERED;False;False;False;False;1;NLicencia;False;False;0;0
CargaPagosLicencia;FechaInicio;NONCLUSTERED;False;False;False;False;1;FechaInicio;False;False;0;0
CargaPagosLicencia;FechaTermino;NONCLUSTERED;False;False;False;False;1;FechaTermino;False;False;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;3;Id_EstablecimientoAsig;False;False;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;5;Id_EstablecimientoCcos;False;False;0;0
Cheques;aaaaaCheques_PK;NONCLUSTERED;True;True;False;False;1;ID_Numero;False;False;0;0
Cheques;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
CargaPagosLicencia_Aviso;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
CargaPagosLicencia_Aviso;NLicencia;NONCLUSTERED;False;False;False;False;1;NLicencia;False;False;0;0
Tipo_Horas_Proyecto;aaTipo_Horas_Proyecto_PK;NONCLUSTERED;True;True;False;False;1;Id_Tipo_Horas_Proyecto;False;False;0;0
Tipo_Horas_Proyecto;Id_Tipo_Horas_Proyecto;NONCLUSTERED;False;False;False;False;1;Id_Tipo_Horas_Proyecto;False;False;0;0
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;True;True;False;False;3;Id_Cometido;False;False;0;0
CometidoFuncionario;Id_Cometido;NONCLUSTERED;False;True;False;False;1;Id_Cometido;False;False;0;0
CometidoFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
CometidoFuncionario;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;3;Id_EstablecimientoAsig;False;False;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;5;Id_EstablecimientoCcos;False;False;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;6;Mes;False;False;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;True;True;False;False;7;Ano;False;False;0;0
Constantes;aaaaaConstantes_PK;NONCLUSTERED;True;True;False;False;1;Id_Constante;False;False;0;0
Constantes;Id_Constante;NONCLUSTERED;False;True;False;False;1;Id_Constante;False;False;0;0
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
CuentaBanco;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
CuentaBanco;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;True;True;False;False;1;Id_Haber;False;False;0;0
Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;False;False;False;False;1;Id_Haber;False;False;0;0
DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;True;True;False;False;1;Mes;False;False;0;0
DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;True;True;False;False;2;Ano;False;False;0;0
DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;True;True;False;False;3;Id_Establecimiento;False;False;0;0
Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;True;True;False;False;1;Ano_Proceso;False;False;0;0
Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;True;True;False;False;2;ID_Haber;False;False;0;0
Decreto_Pago;ID_Haber;NONCLUSTERED;False;False;False;False;1;ID_Haber;False;False;0;0
Decreto_Pago;SW_Clasificador2008;NONCLUSTERED;False;False;False;False;1;SW_Clasificador2008;False;False;0;0
Descuentos;aaaaaDescuentos_PK;NONCLUSTERED;True;True;False;False;1;Id_Descuento;False;False;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;True;True;False;False;3;Id_EstablecimientoAsig;False;False;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;True;True;False;False;3;Id_Descuento;False;False;0;0
DescuentosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;False;False;1;Id_Descuento;False;False;0;0
DescuentosNoEfectuados;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
DescuentosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;False;False;3;Id_ProcesoPs;False;False;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;False;False;5;Mes;False;False;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;False;False;6;Ano;False;False;0;0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;False;False;7;Id_Descuento;False;False;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;False;False;1;Rut;False;False;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Hd;False;False;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;False;False;5;Id_Hd;False;False;0;0
DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;True;True;False;False;1;Id_Descuento;False;False;0;0
DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;True;True;False;False;2;Id_DescuentosCCAF;False;False;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;4;Mes;False;False;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;False;False;5;Ano;False;False;0;0
TramoDesarrolloProfesional;aaaTramoDesarrolloProfesional_PK;CLUSTERED;True;True;False;False;1;Codigo_TDP;False;False;0;0
TramoDesarrolloProfesional;Codigo_TDP;NONCLUSTERED;False;False;False;False;1;Codigo_TDP;False;False;0;0
Bienestar_TipoMoneda;aaaBienestar_TipoMoneda_PK;CLUSTERED;True;True;False;False;1;Id_ModoDctos;False;False;0;0
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;True;True;False;False;1;Dia;False;False;0;0
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
Dias_Feriados;Dia;NONCLUSTERED;False;False;False;False;1;Dia;False;False;0;0
Dias_Feriados;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
Dias_Feriados;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;True;True;False;False;1;Rut;False;False;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;True;True;False;False;2;Mes;False;False;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;True;True;False;False;3;Ano;False;False;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;True;True;False;False;4;Correlativo;False;False;0;0
CarreraDocente;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
CarreraDocente;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
CarreraDocente;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
CarreraDocente;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
DocenteCapRedEnlace;aaaaaDocenteCapRedEnlace_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
DocenteCapRedEnlace;aaaaaDocenteCapRedEnlace_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Bienestar_MacroCalculo;aaaBienestar_MacroCalculo_PK;CLUSTERED;True;True;False;False;1;Macro_id;False;False;0;0
Escalafones;aaaaaEscalafones_PK;NONCLUSTERED;True;True;False;False;1;Id_Escalafon;False;False;0;0
Escalafones;Id_Escalafon;NONCLUSTERED;False;False;False;False;1;Id_Escalafon;False;False;0;0
Mentor;aaaMentor_PK;CLUSTERED;True;True;False;False;1;Rut_Mentor;False;False;0;0
Mentor;Rut_Mentor;NONCLUSTERED;False;False;False;False;1;Rut_Mentor;False;False;0;0
Mentor;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
Establecimiento;aaaaaEstablecimiento_PK;NONCLUSTERED;True;True;False;False;1;Id_Estable;False;False;0;0
Establecimiento;IdEstablecimiento;NONCLUSTERED;False;False;False;False;1;Id_Estable;False;False;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;True;True;False;False;1;Rut;False;False;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;True;True;False;False;2;Id_Licencia;False;False;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;True;True;False;False;3;Id_Correlativo;False;False;0;0
FactorActual;PK_FactorActual;CLUSTERED;True;True;False;False;1;Factor_AÑo;False;False;0;0
Mentoria;aaaMentoria_PK;CLUSTERED;True;True;False;False;1;Rut_Mentor;False;False;0;0
Mentoria;aaaMentoria_PK;CLUSTERED;True;True;False;False;2;Rut_Alumno;False;False;0;0
Mentoria;Rut_Mentor;NONCLUSTERED;False;False;False;False;1;Rut_Mentor;False;False;0;0
Mentoria;Rut_Alumno;NONCLUSTERED;False;False;False;False;1;Rut_Alumno;False;False;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;True;True;False;False;3;Id_Periodo;False;False;0;0
Feriados;aaaaaFeriados_PK;NONCLUSTERED;True;True;False;False;4;Id_Correlativo;False;False;0;0
Feriados;Id_Correlativo;NONCLUSTERED;False;True;False;False;1;Id_Correlativo;False;False;0;0
Feriados;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Feriados;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Feriados;Id_Periodo;NONCLUSTERED;False;False;False;False;1;Id_Periodo;False;False;0;0
FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FichaEducacion;Id_Cargo;NONCLUSTERED;False;False;False;False;1;Id_Cargo;False;False;0;0
FichaEducacion;Id_Escalafon;NONCLUSTERED;False;False;False;False;1;Id_Escalafon;False;False;0;0
FichaEducacion;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
FichaEducacion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;False;False;False;False;1;Tipo_Funcionario;False;False;0;0
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;False;False;False;False;0;Id_Establecimiento;False;True;0;0
FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;False;False;False;False;0;Id_Funcionario;False;True;0;0
Estamento_Dipres;aaaEstamento_Dipres_PK;CLUSTERED;True;True;False;False;1;Codigo_EstamentoDipres;False;False;0;0
FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
