Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
AnexoDecreto_Pago_Proyectos;Id_Proyecto;NONCLUSTERED;0;0;0;0;1;Id_Proyecto;0;0;0;0
AnexoDecreto_Pago_Proyectos;Id_Tipo_Institucion;NONCLUSTERED;0;0;0;0;1;Id_Tipo_Institucion;0;0;0;0
AnexoDecreto_Pago_Proyectos;Mes_Proceso;NONCLUSTERED;0;0;0;0;1;Mes_Proceso;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;2;Mes_Proceso;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;4;CodigoCuenta;0;0;0;0
AnexoPlandeCuenta;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlandeCuenta;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
AnexoPlandeCuenta;CodigoCuenta;NONCLUSTERED;0;0;0;0;1;CodigoCuenta;0;0;0;0
AnexoPlandeCuenta;Mes_Proceso;NONCLUSTERED;0;0;0;0;1;Mes_Proceso;0;0;0;0
AnexoPlandeCuenta_Proyectos;aaAnexoPlandeCuenta_Proyectos_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlandeCuenta_Proyectos;aaAnexoPlandeCuenta_Proyectos_PK;NONCLUSTERED;1;1;0;0;2;Mes_Proceso;0;0;0;0
AnexoPlandeCuenta_Proyectos;aaAnexoPlandeCuenta_Proyectos_PK;NONCLUSTERED;1;1;0;0;3;Id_Proyecto;0;0;0;0
AnexoPlandeCuenta_Proyectos;aaAnexoPlandeCuenta_Proyectos_PK;NONCLUSTERED;1;1;0;0;4;CodigoCuenta;0;0;0;0
AnexoPlandeCuenta_Proyectos;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlandeCuenta_Proyectos;CodigoCuenta;NONCLUSTERED;0;0;0;0;1;CodigoCuenta;0;0;0;0
AnexoPlandeCuenta_Proyectos;Id_Proyecto;NONCLUSTERED;0;0;0;0;1;Id_Proyecto;0;0;0;0
AnexoPlandeCuenta_Proyectos;Mes_Proceso;NONCLUSTERED;0;0;0;0;1;Mes_Proceso;0;0;0;0
Anotaciones;aaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Anotaciones;aaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;2;Id_TipoAnotacion;0;0;0;0
Anotaciones;aaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;3;Id_Merito_Demerito;0;0;0;0
Apertura_Proceso;aaaApertura_Proceso_PK;NONCLUSTERED;1;1;0;0;1;Nro_Proceso;0;0;0;0
Apertura_Proceso;Nro_Proceso;NONCLUSTERED;0;0;0;0;1;Nro_Proceso;0;0;0;0
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
AperturaDeCuentas;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
AreaIncentivoLey19803;aaaAreaIncentivoLey19803_PK;NONCLUSTERED;1;1;0;0;1;Id_Direccion;0;0;0;0
AreaIncentivoLey19803;Id_Direccion;NONCLUSTERED;0;0;0;0;1;Id_Direccion;0;0;0;0
Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
AsignacionesEspeciales;aaaAsignacionesEspeciales_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
AsignacionesEspeciales;aaaAsignacionesEspeciales_PK;CLUSTERED;1;1;0;0;2;Contador;0;0;0;0
AsignacionesEspeciales;aaaAsignacionesEspeciales_PK;CLUSTERED;1;1;0;0;3;Id_Decreto;0;0;0;0
AsignacionesEspesiales;aaaAsignacionesEspesiales_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
AsignacionesEspesiales;aaaAsignacionesEspesiales_PK;CLUSTERED;1;1;0;0;2;Contador;0;0;0;0
AsignacionesEspesiales;aaaAsignacionesEspesiales_PK;CLUSTERED;1;1;0;0;3;Id_Decreto;0;0;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;1;1;0;0;2;Id_Asistencia;0;0;0;0
Asistencia;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Bancos;aaaaaBancos_PK;NONCLUSTERED;1;1;0;0;1;Id_Banco;0;0;0;0
Bancos;Id_Banco;NONCLUSTERED;0;1;0;0;1;Id_Banco;0;0;0;0
Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;1;1;0;0;1;Id_CorrelativoPermiso;0;0;0;0
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;1;1;0;0;2;Rut;0;0;0;0
BaseCalculo_PostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;0;0;0;0;1;Id_CorrelativoPermiso;0;0;0;0
BaseCalculo_PostNatalParental;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
BaseCalculo_RentaPromedio;aaBaseCalculo_RentaPromedio_PK;NONCLUSTERED;1;1;0;0;1;Rut;0;0;0;0
BaseCalculo_RentaPromedio;aaBaseCalculo_RentaPromedio_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
BaseCalculo_RentaPromedio;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
BaseCalculo_RentaPromedio;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
Bienestar_MacroCalculo;aaaBienestar_MacroCalculo_PK;CLUSTERED;1;1;0;0;1;Macro_id;0;0;0;0
Bienestar_TipoMoneda;aaaBienestar_TipoMoneda_PK;CLUSTERED;1;1;0;0;1;Id_ModoDctos;0;0;0;0
BoletasHonorarios;aaBoletasHonorarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
BoletasHonorarios;aaBoletasHonorarios_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
BoletasHonorarios;aaBoletasHonorarios_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
BoletasHonorarios;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
BoletasHonorarios;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
BoletasHonorarios;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
Calificacion;aaaCalificacion_PK;NONCLUSTERED;1;1;0;0;1;ID_FUNCIONARIO;0;0;0;0
Calificacion;aaaCalificacion_PK;NONCLUSTERED;1;1;0;0;2;PERIODO;0;0;0;0
CalificacionApelada;aaaCalificacionApelada_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
CalificacionApelada;aaaCalificacionApelada_PK;NONCLUSTERED;1;1;0;0;2;Periodo;0;0;0;0
CalificacionApelada;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
CalificacionApelada;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;1;1;0;0;2;Id_Capacitacion;0;0;0;0
Capacitacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
CargaDescuentosVarios;CargaDescuentosVarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
CargaDescuentosVarios;CargaDescuentosVarios_PK;NONCLUSTERED;1;1;0;0;2;TipoMov;0;0;0;0
CargaDescuentosVarios;CargaDescuentosVarios_PK;NONCLUSTERED;1;1;0;0;3;CodMov;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;1;Rut;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Hd;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;5;Id_Hd;0;0;0;0
CargaPagosLicencia;FechaInicio;NONCLUSTERED;0;0;0;0;1;FechaInicio;0;0;0;0
CargaPagosLicencia;FechaTermino;NONCLUSTERED;0;0;0;0;1;FechaTermino;0;0;0;0
CargaPagosLicencia;NLicencia;NONCLUSTERED;0;0;0;0;1;NLicencia;0;0;0;0
CargaPagosLicencia;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
CargaPagosLicencia_Aviso;NLicencia;NONCLUSTERED;0;0;0;0;1;NLicencia;0;0;0;0
CargaPagosLicencia_Aviso;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;2;Id_Carga_Retro;0;0;0;0
CargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;0;0;0;0;1;Id_Carga_Retro;0;0;0;0
CargasRetroactivas;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
CargoFuncionario;aaaCargoFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Id_Cargo;0;0;0;0
Cargos_Junta;aaaCargos_Junta_PK;NONCLUSTERED;1;1;0;0;1;Id_Cargo;0;0;0;0
Cheques;aaaaaCheques_PK;NONCLUSTERED;1;1;0;0;1;ID_Numero;0;0;0;0
ClasificacionFuncionarios;aaClasificacionFuncionarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Clasificacion_INE;0;0;0;0
ClasificacionFuncionarios;Id_Clasificacion_INE;NONCLUSTERED;0;0;0;0;1;Id_Clasificacion_INE;0;0;0;0
CometidoFuncionario;aaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Periodo;0;0;0;0
CometidoFuncionario;aaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
CometidoFuncionario;aaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;3;Id_Cometido;0;0;0;0
CometidoFuncionario_Old;aaaaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
CometidoFuncionario_Old;aaaaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;2;Id_Cometido;0;0;0;0
CometidoFuncionario_Old;Id_Cometido;NONCLUSTERED;0;1;0;0;1;Id_Cometido;0;0;0;0
CometidoFuncionario_Old;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
CompensacionDeTiempo;aaaCompensacionDeTiempo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
CompensacionDeTiempo;aaaCompensacionDeTiempo_PK;NONCLUSTERED;1;1;0;0;2;Id_Correlativo;0;0;0;0
CompensacionDeTiempo;aaaCompensacionDeTiempo_PK;NONCLUSTERED;1;1;0;0;3;MesAno;0;0;0;0
CompensacionDeTiempo;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
CompensacionDeTiempo;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
CompensacionDeTiempo_Old;CompensacionDeTiempo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
CompensacionDeTiempo_Old;CompensacionDeTiempo_PK;NONCLUSTERED;1;1;0;0;2;Id_Correlativo;0;0;0;0
CompensacionDeTiempo_Old;CompensacionDeTiempo_PK;NONCLUSTERED;1;1;0;0;3;MesAno;0;0;0;0
CompensacionDeTiempo_Old;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
CompensacionDeTiempo_Old;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;1;1;0;0;1;Id_Componente_INE;0;0;0;0
ComponentesINE;Id_Componente_INE;NONCLUSTERED;0;0;0;0;1;Id_Componente_INE;0;0;0;0
ComponentesINE;Orden;NONCLUSTERED;0;0;0;0;1;Orden;0;0;0;0
ComponentesLey20922;aaComponentesLey20922_PK;NONCLUSTERED;1;1;0;0;1;Id_Componente_Ley20922;0;0;0;0
ComponentesLey20922;Id_Componente_Ley20922;NONCLUSTERED;0;0;0;0;1;Id_Componente_Ley20922;0;0;0;0
Constantes;aaaaaConstantes_PK;NONCLUSTERED;1;1;0;0;1;Id_Constante;0;0;0;0
Constantes;Id_Constante;NONCLUSTERED;0;1;0;0;1;Id_Constante;0;0;0;0
ContingenciaLeySanna;aaaContingenciaLeySanna_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
ControlHorarioFuncionario;Fecha_Control;NONCLUSTERED;0;0;0;0;1;Fecha_Control;0;0;0;0
ControlHorarioFuncionario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
CORR_HOJAVIDACALIF;aaaCORR_HOJAVIDACALIF_PK;NONCLUSTERED;1;1;0;0;1;ID_FUNCIONARIO;0;0;0;0
CORR_HOJAVIDACALIF;aaaCORR_HOJAVIDACALIF_PK;NONCLUSTERED;1;1;0;0;2;CORRELATIVO;0;0;0;0
CORR_HOJAVIDACALIF;aaaCORR_HOJAVIDACALIF_PK;NONCLUSTERED;1;1;0;0;3;ANO_PROCESO;0;0;0;0
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
CuentaBanco;Id_Banco;NONCLUSTERED;0;0;0;0;1;Id_Banco;0;0;0;0
CuentaBanco;Id_Funcionario;NONCLUSTERED;0;1;0;0;1;Id_Funcionario;0;0;0;0
Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;1;ID_Haber;0;0;0;0
Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Decreto_Pago;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Decreto_Pago;ID_Haber;NONCLUSTERED;0;0;0;0;1;ID_Haber;0;0;0;0
Decreto_Pago_Proyectos;aaDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Decreto_Pago_Proyectos;aaDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;2;Id_Proyecto;0;0;0;0
Decreto_Pago_Proyectos;aaDecreto_Pago_Proyectos_PK;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
Decreto_Pago_Proyectos;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Decreto_Pago_Proyectos;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
Decreto_Pago_Proyectos;Id_Proyecto;NONCLUSTERED;0;0;0;0;1;Id_Proyecto;0;0;0;0
Decreto_Pago_Suple;aaDecreto_Pago_Suple_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Decreto_Pago_Suple;aaDecreto_Pago_Suple_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Decreto_Pago_Suple;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Decreto_Pago_Suple;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;1;1;0;0;2;Id_Bienestar;0;0;0;0
DescuentoBienestar;Id_Bienestar;NONCLUSTERED;0;0;0;0;1;Id_Bienestar;0;0;0;0
DescuentoBienestar;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Descuentos;aaaaaDescuentos_PK;NONCLUSTERED;1;1;0;0;1;Id_Descuento;0;0;0;0
Descuentos;DctoModo;NONCLUSTERED;0;0;0;0;1;DctoModo;0;0;0;0
Descuentos;Id_Descuento;NONCLUSTERED;0;1;0;0;1;Id_Descuento;0;0;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;1;1;0;0;2;Id_Descuento;0;0;0;0
DescuentosNoEfectuados;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
DescuentosNoEfectuados;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
DescuentosPlanillaNoEfec_Old;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
DescuentosPlanillaNoEfec_Old;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
DescuentosPlanillaNoEfec_Old;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
DescuentosPlanillaNoEfec_Old;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
DescuentosPlanillaNoEfec_Old;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
DescuentosPlanillaNoEfec_Old;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
DescuentosPlanillaNoEfec_Old;OldaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
DescuentosPlanillaNoEfec_Old;OldaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
DescuentosPlanillaNoEfec_Old;OldaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
DescuentosPlanillaNoEfec_Old;OldaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;4;Mes_Pago;0;0;0;0
DescuentosPlanillaNoEfec_Old;OldaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;5;Ano_Pago;0;0;0;0
DescuentosPlanillaNoEfec_Old;OldaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;6;Id_Descuento;0;0;0;0
DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;2;Id_ProcesoPs;0;0;0;0
DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;5;Mes_Pago;0;0;0;0
DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;6;Ano_Pago;0;0;0;0
DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;1;1;0;0;7;Id_Descuento;0;0;0;0
DescuentosPlanillaNoEfectuados;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
DescuentosPlanillaNoEfectuados;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
DescuentosPlanillaNoEfectuados;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
DescuentosPlanillaNoEfectuados;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
DescuentosPlanillaNoEfectuados;Id_ProcesoPs;NONCLUSTERED;0;0;0;0;1;Id_ProcesoPs;0;0;0;0
DescuentosPlanillaNoEfectuados;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
DescuentosPlanillaNoEfectuados;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
Destinaciones;aaaDestinaciones_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Destinaciones;aaaDestinaciones_PK;NONCLUSTERED;1;1;0;0;2;Id_Correlativo;0;0;0;0
Destinaciones;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
Destinaciones;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Detalle_PlantasMunicipalesVigentes;aaaDetalle_PlantasMunicipalesVigentes_PK;NONCLUSTERED;1;1;0;0;1;Id_Planta;0;0;0;0
Detalle_PlantasMunicipalesVigentes;aaaDetalle_PlantasMunicipalesVigentes_PK;NONCLUSTERED;1;1;0;0;2;Grado;0;0;0;0
Detalle_PlantasMunicipalesVigentes;aaaDetalle_PlantasMunicipalesVigentes_PK;NONCLUSTERED;1;1;0;0;3;Id_Orden;0;0;0;0
DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;1;1;0;0;1;Id_Descuento;0;0;0;0
DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;1;1;0;0;2;Id_DescuentosCCAF;0;0;0;0
DetallePlandeCuenta;aaaaaDetallePlandeCuenta_PK;NONCLUSTERED;1;1;0;0;1;Id_Cuenta;0;0;0;0
DetallePlandeCuenta;aaaaaDetallePlandeCuenta_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
DetallePlandeCuenta;aaaaaDetallePlandeCuenta_PK;NONCLUSTERED;1;1;0;0;3;Id_TipoCuenta;0;0;0;0
DetallePlandeCuenta;aaaaaDetallePlandeCuenta_PK;NONCLUSTERED;1;1;0;0;4;Id_Hd;0;0;0;0
DetallePlandeCuenta;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
DetallePlandeCuenta;Id_Cuenta;NONCLUSTERED;0;0;0;0;1;Id_Cuenta;0;0;0;0
