AnexoPlanCuentaPrivado;AnoProceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlanCuentaPrivado;Codigo_Cuenta;NONCLUSTERED;0;0;0;0;1;Codigo_Cuenta;0;0;0;0
AnexoPlanCuentaPrivado;MesProceso;NONCLUSTERED;0;0;0;0;1;Mes_Proceso;0;0;0;0
AnexoPlanCuentaPrivado;Rut;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;2;Mes_Proceso;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;4;CodigoCuenta;0;0;0;0
AnexoPlandeCuenta;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
AnexoPlandeCuenta;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
AnexoPlandeCuenta;CodigoCuenta;NONCLUSTERED;0;0;0;0;1;CodigoCuenta;0;0;0;0
AnexoPlandeCuenta;Mes_Proceso;NONCLUSTERED;0;0;0;0;1;Mes_Proceso;0;0;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;3;Id_TipoAnotacion;0;0;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;1;1;0;0;4;Id_Merito_Demerito;0;0;0;0
Anotaciones;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Anotaciones;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Anotaciones;Id_Merito_Demerito;NONCLUSTERED;0;1;0;0;1;Id_Merito_Demerito;0;0;0;0
Anotaciones;Id_TipoAnotacion;NONCLUSTERED;0;0;0;0;1;Id_TipoAnotacion;0;0;0;0
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;1;1;0;0;3;Id_Antecedentes;0;0;0;0
Antecedentes;Id_Antecedentes;NONCLUSTERED;0;0;0;0;1;Id_Antecedentes;0;0;0;0
Antecedentes;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Antecedentes;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
AperturaDeCuentas;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
AperturaDeCuentas;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
Asignaturas;aaaaaAsignaturas_PK;NONCLUSTERED;1;1;0;0;1;Id_Asignatura;0;0;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;1;1;0;0;3;Id_Asistencia;0;0;0;0
Asistencia;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Asistencia;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Bancos;aaaaaBancos_PK;NONCLUSTERED;1;1;0;0;1;Id_Banco;0;0;0;0
Bancos;Id_Banco;NONCLUSTERED;0;1;0;0;1;Id_Banco;0;0;0;0
Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;1;1;0;0;1;Rut;0;0;0;0
Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;1;1;0;0;1;Id_CorrelativoPermiso;0;0;0;0
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;1;1;0;0;2;Rut;0;0;0;0
BaseCalculo_PostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;0;0;0;0;1;Id_CorrelativoPermiso;0;0;0;0
BaseCalculo_PostNatalParental;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
Bienestar_MacroCalculo;aaaBienestar_MacroCalculo_PK;CLUSTERED;1;1;0;0;1;Macro_id;0;0;0;0
Bienestar_TipoMoneda;aaaBienestar_TipoMoneda_PK;CLUSTERED;1;1;0;0;1;Id_ModoDctos;0;0;0;0
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;1;1;0;0;2;Mes_Proceso;0;0;0;0
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
Bienios_Cumplidos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;1;1;0;0;3;Periodo;0;0;0;0
Calificacion;Id_Establecimeinto;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Calificacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Calificacion;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;1;1;0;0;1;Rut_Funcionario;0;0;0;0
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;1;1;0;0;2;Id_Capacitacion;0;0;0;0
Capacitacion;Id_Capacitacion;NONCLUSTERED;0;0;0;0;1;Id_Capacitacion;0;0;0;0
Capacitacion;Rut_Funcionario;NONCLUSTERED;0;0;0;0;1;Rut_Funcionario;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;1;Rut;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Hd;0;0;0;0
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;1;1;0;0;5;Id_Hd;0;0;0;0
CargaPagosLicencia;FechaInicio;NONCLUSTERED;0;0;0;0;1;FechaInicio;0;0;0;0
CargaPagosLicencia;FechaTermino;NONCLUSTERED;0;0;0;0;1;FechaTermino;0;0;0;0
CargaPagosLicencia;NLicencia;NONCLUSTERED;0;0;0;0;1;NLicencia;0;0;0;0
CargaPagosLicencia;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
CargaPagosLicencia_Aviso;NLicencia;NONCLUSTERED;0;0;0;0;1;NLicencia;0;0;0;0
CargaPagosLicencia_Aviso;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;1;1;0;0;3;Id_Carga_Retro;0;0;0;0
CargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;0;0;0;0;1;Id_Carga_Retro;0;0;0;0
CargasRetroactivas;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
CargasRetroactivas;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
CargoFuncionario;aaaaaCargoFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Id_Cargo;0;0;0;0
CargoFuncionario;Id_Cargo;NONCLUSTERED;0;0;0;0;1;Id_Cargo;0;0;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;1;1;0;0;2;Mes;0;0;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;1;1;0;0;3;Ano;0;0;0;0
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;1;1;0;0;4;Correlativo;0;0;0;0
CarreraDocente;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
CarreraDocente;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
CarreraDocente;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
CarreraDocente;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
CategoriaAsistEducacion;aaaCategoriaAsistEducacion_PK;CLUSTERED;1;1;0;0;1;Codigo_CategoriaAsistEducacion;0;0;0;0
CausalesEgreso;aaaaaCausalesEgreso_PK;NONCLUSTERED;1;1;0;0;1;Id_Codigo;0;0;0;0
CausalesEgreso;Id_Codigo;NONCLUSTERED;0;0;0;0;1;Id_Codigo;0;0;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;1;1;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;1;1;0;0;2;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;1;1;0;0;3;K1_Ano;0;0;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;1;1;0;0;4;K1_Mes;0;0;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;1;1;0;0;5;Correlativo;0;0;0;0
CCAF_LosAndes;K1_Ano;NONCLUSTERED;0;0;0;0;1;K1_Ano;0;0;0;0
CCAF_LosAndes;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes;K1_Id_Funcionario;NONCLUSTERED;0;0;0;0;1;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes;K1_Mes;NONCLUSTERED;0;0;0;0;1;K1_Mes;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;1;1;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;1;1;0;0;2;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;1;1;0;0;3;K1_Ano;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;1;1;0;0;4;K1_Mes;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Ano;NONCLUSTERED;0;0;0;0;1;K1_Ano;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Funcionario;NONCLUSTERED;0;0;0;0;1;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Mes;NONCLUSTERED;0;0;0;0;1;K1_Mes;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;1;1;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;1;1;0;0;2;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;1;1;0;0;3;K1_Ano;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;1;1;0;0;4;K1_Mes;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;1;1;0;0;5;Correlativo;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Ano;NONCLUSTERED;0;0;0;0;1;K1_Ano;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Id_Funcionario;NONCLUSTERED;0;0;0;0;1;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Mes;NONCLUSTERED;0;0;0;0;1;K1_Mes;0;0;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;1;1;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;1;1;0;0;2;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;1;1;0;0;3;K1_Ano;0;0;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;1;1;0;0;4;K1_Mes;0;0;0;0
CCAF_LosAndes_SIL;K1_Ano;NONCLUSTERED;0;0;0;0;1;K1_Ano;0;0;0;0
CCAF_LosAndes_SIL;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;K1_Id_Establecimiento;0;0;0;0
CCAF_LosAndes_SIL;K1_Id_Funcionario;NONCLUSTERED;0;0;0;0;1;K1_Id_Funcionario;0;0;0;0
CCAF_LosAndes_SIL;K1_Mes;NONCLUSTERED;0;0;0;0;1;K1_Mes;0;0;0;0
Centros_Estudios;aaCentros_Estudios_PK;NONCLUSTERED;1;1;0;0;1;Id_Centros_Estudios;0;0;0;0
Centros_Estudios;Id_Centros_Estudios;NONCLUSTERED;0;0;0;0;1;Id_Centros_Estudios;0;0;0;0
Certificados;PK_Certificados;CLUSTERED;1;1;0;0;1;Numero;0;0;0;0
Certificados;PK_Certificados;CLUSTERED;1;1;0;0;2;Ano;0;0;0;0
Certificados;PK_Certificados;CLUSTERED;1;1;0;0;3;Id_Funcionario;0;0;0;0
Cheques;aaaaaCheques_PK;NONCLUSTERED;1;1;0;0;1;ID_Numero;0;0;0;0
Cheques;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
ClasificacionFuncionarios;aaClasificacionFuncionarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Clasificacion_INE;0;0;0;0
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;1;1;0;0;3;Id_Cometido;0;0;0;0
CometidoFuncionario;Id_Cometido;NONCLUSTERED;0;1;0;0;1;Id_Cometido;0;0;0;0
CometidoFuncionario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
CometidoFuncionario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;1;1;0;0;1;Id_Componente_INE;0;0;0;0
ComponentesINE;Id_Componente_INE;NONCLUSTERED;0;0;0;0;1;Id_Componente_INE;0;0;0;0
ComponentesINE;Orden;NONCLUSTERED;0;0;0;0;1;Orden;0;0;0;0
Constantes;aaaaaConstantes_PK;NONCLUSTERED;1;1;0;0;1;Id_Constante;0;0;0;0
Constantes;Id_Constante;NONCLUSTERED;0;1;0;0;1;Id_Constante;0;0;0;0
ContingenciaLeySanna;aaaContingenciaLeySanna_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
CuentaBanco;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
CuentaBanco;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;1;1;0;0;4;Fecha_Termino;0;0;0;0
DatosPersonales_Finiquito;Codigo_Causal;NONCLUSTERED;0;0;0;0;1;Codigo_Causal;0;0;0;0
DatosPersonales_Finiquito;Codigo_Ley;NONCLUSTERED;0;0;0;0;1;Codigo_Ley;0;0;0;0
DatosPersonales_Finiquito;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
DatosPersonales_Finiquito;Estado_Finiquito;NONCLUSTERED;0;0;0;0;1;Estado_Finiquito;0;0;0;0
DatosPersonales_Finiquito;Fecha_Inicio;NONCLUSTERED;0;0;0;0;1;Fecha_Inicio;0;0;0;0
DatosPersonales_Finiquito;Fecha_Pago;NONCLUSTERED;0;0;0;0;1;Fecha_Pago;0;0;0;0
DatosPersonales_Finiquito;Fecha_Termino;NONCLUSTERED;0;0;0;0;1;Fecha_Termino;0;0;0;0
DatosPersonales_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
DatosPersonales_Finiquito;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;1;1;0;0;2;ID_Haber;0;0;0;0
Decreto_Pago;ID_Haber;NONCLUSTERED;0;0;0;0;1;ID_Haber;0;0;0;0
Decreto_Pago;SW_Clasificador2008;NONCLUSTERED;0;0;0;0;1;SW_Clasificador2008;0;0;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;1;1;0;0;3;Id_Bienestar;0;0;0;0
DescuentoBienestar;Id_Bienestar;NONCLUSTERED;0;0;0;0;1;Id_Bienestar;0;0;0;0
DescuentoBienestar;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
DescuentoBienestar;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Descuentos;aaaaaDescuentos_PK;NONCLUSTERED;1;1;0;0;1;Id_Descuento;0;0;0;0
Descuentos_Finiquito;aaDescuentos_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Id_Dcto;0;0;0;0
Descuentos_Finiquito;Id_Dcto;NONCLUSTERED;0;0;0;0;1;Id_Dcto;0;0;0;0
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;1;1;0;0;3;Id_Sindicato;0;0;0;0
DescuentoSindicato;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
DescuentoSindicato;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
