Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Detalle_Orden_Ingreso;Item;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
Detalle_Orden_Ingreso;PK_Detalle_Orden_Ingreso;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Orden_Ingreso;PK_Detalle_Orden_Ingreso;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Detalle_Orden_Ingreso;PK_Detalle_Orden_Ingreso;CLUSTERED;1;1;0;0;3;Departamento;0;0;0;0
Detalle_Orden_Ingreso;PK_Detalle_Orden_Ingreso;CLUSTERED;1;1;0;0;4;Numero_Ingreso;0;0;0;0
Detalle_Orden_Ingreso;PK_Detalle_Orden_Ingreso;CLUSTERED;1;1;0;0;5;Item_Pago;0;0;0;0
Detalle_Orden_Ingreso;PK_Detalle_Orden_Ingreso;CLUSTERED;1;1;0;0;6;Correlativo_Ingreso;0;0;0;0
Detalle_SMS;ID_Detalle_SMS;CLUSTERED;1;1;0;0;1;Id_Correlativo;0;0;0;0
Detalle_SMS;ID_Detalle_SMS;CLUSTERED;1;1;0;0;2;FonoMovil;0;0;0;0
DetalleCondonacion100;PrimariaDetalleCondonacion100;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
DetalleCondonacion100;PrimariaDetalleCondonacion100;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
DetalleCondonacion100;PrimariaDetalleCondonacion100;CLUSTERED;1;1;0;0;3;Ano_Convenio;0;0;0;0
DetalleCondonacion100;PrimariaDetalleCondonacion100;CLUSTERED;1;1;0;0;4;Numero_Convenio;0;0;0;0
DetalleCondonacion100;PrimariaDetalleCondonacion100;CLUSTERED;1;1;0;0;5;Cuota;0;0;0;0
DetalleConvenios;Idx_DetalleConveniosTag;NONCLUSTERED;0;0;0;0;1;Fecha_Pago;0;0;0;0
DetalleConvenios;PrimariaDetalleConvenios;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
DetalleConvenios;PrimariaDetalleConvenios;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
DetalleConvenios;PrimariaDetalleConvenios;CLUSTERED;1;1;0;0;3;Numero_Convenio;0;0;0;0
DetalleConvenios;PrimariaDetalleConvenios;CLUSTERED;1;1;0;0;4;Numero_Cuota;0;0;0;0
DetalleConveniosRebajados;PK_DetalleConveniosRebajados;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
DetalleConveniosRebajados;PK_DetalleConveniosRebajados;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
DetalleConveniosRebajados;PK_DetalleConveniosRebajados;CLUSTERED;1;1;0;0;3;Numero_Convenio;0;0;0;0
DetalleConveniosRebajados;PK_DetalleConveniosRebajados;CLUSTERED;1;1;0;0;4;Numero_Cuota;0;0;0;0
DetalleDeudaInicial;DetDeudaIni_Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
DetalleDeudaInicial;DetDeudaIni_Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
DetalleDeudaInicial;DetDeudaIni_Num_Convenio;NONCLUSTERED;0;0;0;0;1;Numero_Convenio;0;0;0;0
DetalleDeudaInicial;IndexRol;NONCLUSTERED;0;0;0;0;1;Rol;0;0;0;0
DetalleDeudasRebajadas;DetalleDeudasRebajadas_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
DetalleDeudasRebajadas;DetalleDeudasRebajadas_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
DetalleDeudasRebajadas;DetalleDeudasRebajadas_PK;NONCLUSTERED;1;1;0;0;3;Orden_Ingreso;0;0;0;0
DetalleDeudasRebajadas;DetalleDeudasRebajadas_PK;NONCLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
DetalleDeudasRebajadas;DetalleDeudasRebajadas_PK;NONCLUSTERED;1;1;0;0;5;Correlativo_Ingreso;0;0;0;0
DetalleDeudoresMunicipales;aaaaaDetalleDeudoresMunicip_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
DetalleDeudoresMunicipales;aaaaaDetalleDeudoresMunicip_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
DetalleDeudoresMunicipales;aaaaaDetalleDeudoresMunicip_PK;NONCLUSTERED;1;1;0;0;3;Orden_Ingreso;0;0;0;0
DetalleDeudoresMunicipales;aaaaaDetalleDeudoresMunicip_PK;NONCLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
DetalleDeudoresMunicipales;aaaaaDetalleDeudoresMunicip_PK;NONCLUSTERED;1;1;0;0;5;Correlativo_Ingreso;0;0;0;0
DetalleDeudoresMunicipales;Ano;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
DetalleDeudoresMunicipales;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo_Ingreso;0;0;0;0
DetalleDeudoresMunicipales;DetalleDeudoresMunicipalesCodi;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
DetalleDeudoresMunicipales;Item_Pago;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
DetalleDeudoresMunicipales;Orden_Ingreso;NONCLUSTERED;0;0;0;0;1;Orden_Ingreso;0;0;0;0
DetalleDireccion;DetalleDireccion_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
DetalleDireccion;DetalleDireccion_PK;CLUSTERED;1;1;0;0;2;Id;0;0;0;0
DetalleIngresosDiarios;Ano;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
DetalleIngresosDiarios;Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
DetalleIngresosDiarios;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo_Ingreso;0;0;0;0
DetalleIngresosDiarios;IDOrden;NONCLUSTERED;0;0;0;0;1;IDOrden_Ingreso;0;0;0;0
DetalleIngresosDiarios;ItemPago;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
DetalleIngresosDiarios;Numero;NONCLUSTERED;0;0;0;0;1;NumeroCaja;0;0;0;0
DetalleIngresosDiarios;Orden;NONCLUSTERED;0;0;0;0;1;Orden_Ingreso;0;0;0;0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;1;1;0;0;3;NumeroCaja;0;0;0;0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;1;1;0;0;4;Orden_Ingreso;0;0;0;0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;1;1;0;0;5;IDOrden_Ingreso;0;0;0;0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;1;1;0;0;6;Item_Pago;0;0;0;0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;1;1;0;0;7;Correlativo_Ingreso;0;0;0;0
Dias_Feriados;Dias_Feriados_PK;CLUSTERED;1;1;0;0;1;Dia;0;0;0;0
Dias_Feriados;Dias_Feriados_PK;CLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Dias_Feriados;Dias_Feriados_PK;CLUSTERED;1;1;0;0;3;Ano;0;0;0;0
Direcciones;aaaaaDirecciones_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Direcciones;aaaaaDirecciones_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Direccion;0;0;0;0
Direcciones;CODIGO_AREA;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Direcciones;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
DocumentosEnConvenios;PK_DocumentosEnConvenios;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
DocumentosEnConvenios;PK_DocumentosEnConvenios;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
DocumentosEnConvenios;PK_DocumentosEnConvenios;CLUSTERED;1;1;0;0;3;NumeroConvenio;0;0;0;0
DocumentosEnConvenios;PK_DocumentosEnConvenios;CLUSTERED;1;1;0;0;4;NombreDelDocumento;0;0;0;0
DocumentosProtestados;Rut;CLUSTERED;0;0;0;0;1;Rut;0;0;0;0
DocumentosSerializadosFirmaDigital;PK_DocumentosSerializadosFirmaDigital;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
DocumentosSerializadosFirmaDigital;PK_DocumentosSerializadosFirmaDigital;CLUSTERED;1;1;0;0;2;Codigo_Sistema;0;0;0;0
DocumentosSerializadosFirmaDigital;PK_DocumentosSerializadosFirmaDigital;CLUSTERED;1;1;0;0;3;Codigo_Documento;0;0;0;0
DocumentosSerializadosFirmaDigital;PK_DocumentosSerializadosFirmaDigital;CLUSTERED;1;1;0;0;4;Ano_Documento;0;0;0;0
DocumentosSerializadosFirmaDigital;PK_DocumentosSerializadosFirmaDigital;CLUSTERED;1;1;0;0;5;Folio_Documento;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;1;id;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;2;property;0;0;0;0
EmpresasEnPoderesNotariales;PK_EmpresasEnPoderesNotariales;CLUSTERED;1;1;0;0;1;RutEmpresa;0;0;0;0
Enc_Contribuyente_bloqueado;PK_Enc_Contribuyente;CLUSTERED;1;1;0;0;1;CodigoArea;0;0;0;0
Enc_Contribuyente_bloqueado;PK_Enc_Contribuyente;CLUSTERED;1;1;0;0;2;Rut_Bloqueo;0;0;0;0
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;1;1;0;0;1;Fecha_Computador;0;0;0;0
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;1;1;0;0;2;Fecha_Servidor;0;0;0;0
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;1;1;0;0;3;Ano_Proceso;0;0;0;0
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;1;1;0;0;4;Codigo_Area;0;0;0;0
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;1;1;0;0;5;Numero_Ingreso;0;0;0;0
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;1;1;0;0;6;Item_Pago;0;0;0;0
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;1;1;0;0;7;Departamento;0;0;0;0
Encabezado_InteresTributario;PK__Encabeza__C938E1412E4174E6;CLUSTERED;1;1;0;0;1;Anoproceso;0;0;0;0
Encabezado_InteresTributario;PK__Encabeza__C938E1412E4174E6;CLUSTERED;1;1;0;0;2;Semestre;0;0;0;0
Encabezado_Orden_Ingreso;Ano;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Orden_Ingreso;Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Orden_Ingreso;Departamento;NONCLUSTERED;0;0;0;0;1;Departamento;0;0;0;0
Encabezado_Orden_Ingreso;Fecha;NONCLUSTERED;0;0;0;0;1;Fecha;0;0;0;0
Encabezado_Orden_Ingreso;FechaVencimineto;NONCLUSTERED;0;0;0;0;1;Fecha_Vencimiento;0;0;0;0
Encabezado_Orden_Ingreso;idx_Nombre;NONCLUSTERED;0;0;0;0;1;Nombre;0;0;0;0
Encabezado_Orden_Ingreso;idx_Rol;NONCLUSTERED;0;0;0;0;1;Rol;0;0;0;0
Encabezado_Orden_Ingreso;Item;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
Encabezado_Orden_Ingreso;NumeroIngreso;NONCLUSTERED;0;0;0;0;1;Numero_Ingreso;0;0;0;0
Encabezado_Orden_Ingreso;PK_Encabezado_Orden_Ingreso;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Orden_Ingreso;PK_Encabezado_Orden_Ingreso;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Encabezado_Orden_Ingreso;PK_Encabezado_Orden_Ingreso;CLUSTERED;1;1;0;0;3;Numero_Ingreso;0;0;0;0
Encabezado_Orden_Ingreso;PK_Encabezado_Orden_Ingreso;CLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
Encabezado_Orden_Ingreso;PK_Encabezado_Orden_Ingreso;CLUSTERED;1;1;0;0;5;Departamento;0;0;0;0
Encabezado_Orden_Ingreso;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
Encabezado_SMS;ID_Encabezado_SMS;CLUSTERED;1;1;0;0;1;Id_Correlativo;0;0;0;0
EncabezadoCondonacion100;PrimariaEncabezadoCondonacion100;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
EncabezadoCondonacion100;PrimariaEncabezadoCondonacion100;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
EncabezadoCondonacion100;PrimariaEncabezadoCondonacion100;CLUSTERED;1;1;0;0;3;Ano_Convenio;0;0;0;0
EncabezadoCondonacion100;PrimariaEncabezadoCondonacion100;CLUSTERED;1;1;0;0;4;Numero_Convenio;0;0;0;0
EncabezadoConvenios;Idx_EncabezadoConvenioTag;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
EncabezadoConvenios;Idx_EncabezadoConvenioTag;NONCLUSTERED;0;0;0;0;2;Rut;0;0;0;0
EncabezadoConvenios;Idx_EncabezadoConvenioTag;NONCLUSTERED;0;0;0;0;3;Item_Pago;0;0;0;0
EncabezadoConvenios;IndexFechaConvenio;NONCLUSTERED;0;0;0;0;1;Fecha_Convenio;0;0;0;0
EncabezadoConvenios;IndexItem_Pago;NONCLUSTERED;0;0;0;0;1;Item_Pago;0;0;0;0
EncabezadoConvenios;PrimariaEncabezadoConvenios;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
EncabezadoConvenios;PrimariaEncabezadoConvenios;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
