Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
Detalle_Orden_Ingreso;Detalle_IngresoNumero_Ingreso;NONCLUSTERED;False;False;;;;;;;15.882812;15.859375;15.789062
Detalle_Orden_Ingreso;Item;NONCLUSTERED;False;False;;;;;;;12.953125;12.859375;12.773437
Detalle_Orden_Ingreso;PK_Detalle_Orden_Ingreso;CLUSTERED;True;True;;;;;;;24.578125;24.53125;24.429687
Detalle_SMS;ID_Detalle_SMS;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DetalleCondonacion100;PrimariaDetalleCondonacion100;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DetalleConvenios;Idx_DetalleConveniosTag;NONCLUSTERED;False;False;;;;;;;0.757812;0.679687;0.664062
DetalleConvenios;PrimariaDetalleConvenios;CLUSTERED;True;True;;;;;;;3.320312;3.210937;3.195312
DetalleConveniosRebajados;PK_DetalleConveniosRebajados;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DetalleCuentasCheques;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DetalleDescargos;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DetalleDeudaInicial;;HEAP;False;False;;;;;;;4.632812;4.601562;4.59375
DetalleDeudaInicial;DetDeudaIni_Ano_Proceso;NONCLUSTERED;False;False;;;;;;;0.882812;0.789062;0.773437
DetalleDeudaInicial;DetDeudaIni_Codigo_Area;NONCLUSTERED;False;False;;;;;;;0.882812;0.789062;0.773437
DetalleDeudaInicial;DetDeudaIni_Num_Convenio;NONCLUSTERED;False;False;;;;;;;0.945312;0.890625;0.875
DetalleDeudaInicial;IndexRol;NONCLUSTERED;False;False;;;;;;;1.382812;1.328125;1.3125
DetalleDeudasRebajadas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DetalleDeudasRebajadas;DetalleDeudasRebajadas_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DetalleDeudoresMunicipales;;HEAP;False;False;0.0;0.0;3595.0;0.0;;;137.320312;137.265625;137.257812
DetalleDeudoresMunicipales;aaaaaDetalleDeudoresMunicip_PK;NONCLUSTERED;True;True;3595.0;0.0;0.0;0.0;2026-07-01 12:24:22.713;;96.570312;96.476562;96.210937
DetalleDeudoresMunicipales;Ano;NONCLUSTERED;False;False;;;;;;;59.382812;59.320312;59.15625
DetalleDeudoresMunicipales;Correlativo;NONCLUSTERED;False;False;;;;;;;74.070312;74.070312;73.875
DetalleDeudoresMunicipales;DetalleDeudoresMunicipalesCodi;NONCLUSTERED;False;False;;;;;;;59.382812;59.328125;59.15625
DetalleDeudoresMunicipales;Item_Pago;NONCLUSTERED;False;False;;;;;;;74.070312;74.070312;73.875
DetalleDeudoresMunicipales;Orden_Ingreso;NONCLUSTERED;False;False;;;;;;;83.382812;83.34375;83.109375
DetalleDeudoresMunicipales_Eliminadas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DetalleDireccion;DetalleDireccion_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;Area;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;Correlativo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;IDOrden;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;ItemPago;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;Numero;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;Orden;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DetalleIngresosDiarios;PK_DetalleIngresosDiarios;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Dias_Feriados;Dias_Feriados_PK;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Dibam_OC;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Direcciones;;HEAP;False;False;;;;;;;0.078125;0.023437;0.015625
Direcciones;aaaaaDirecciones_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Direcciones;CODIGO_AREA;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Direcciones;Codigo_Direccion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Documento_Condicion;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Dato;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Exportar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Fuentes;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Principal;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Relaciones;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Texto;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DocumentosEnConvenios;PK_DocumentosEnConvenios;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DocumentosProtestados;Rut;CLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DocumentosSerializadosFirmaDigital;PK_DocumentosSerializadosFirmaDigital;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
EmpresasEnPoderesNotariales;PK_EmpresasEnPoderesNotariales;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Enc_Contribuyente_bloqueado;PK_Enc_Contribuyente;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Enc_Orden_Ingreso;;HEAP;False;False;;;;;;;166.320312;166.296875;166.289062
Enc_Orden_Ingreso;INDICE_Enc_Orden_Ingreso;NONCLUSTERED;True;True;;;;;;;25.570312;25.523437;25.359375
Encabezado_InteresTributario;PK__Encabeza__C938E1412E4174E6;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Encabezado_Orden_Ingreso;Ano;NONCLUSTERED;False;False;;;;;;;6.03125;6.984375;7.210937
Encabezado_Orden_Ingreso;Area;NONCLUSTERED;False;False;;;;;;;5.367187;6.523437;6.765625
Encabezado_Orden_Ingreso;Departamento;NONCLUSTERED;False;False;;;;;;;10.078125;10.03125;9.953125
Encabezado_Orden_Ingreso;Fecha;NONCLUSTERED;False;False;;;;;;;11.640625;11.59375;11.523437
Encabezado_Orden_Ingreso;FechaVencimineto;NONCLUSTERED;False;False;;;;;;;11.640625;11.617187;11.539062
Encabezado_Orden_Ingreso;idx_Nombre;NONCLUSTERED;False;False;;;;;;;27.882812;27.835937;27.59375
Encabezado_Orden_Ingreso;idx_Rol;NONCLUSTERED;False;False;;;;;;;8.453125;8.429687;8.367187
Encabezado_Orden_Ingreso;Item;NONCLUSTERED;False;False;;;;;;;10.078125;10.03125;9.953125
Encabezado_Orden_Ingreso;NumeroIngreso;NONCLUSTERED;False;False;;;;;;;10.007812;9.953125;9.90625
Encabezado_Orden_Ingreso;PK_Encabezado_Orden_Ingreso;CLUSTERED;True;True;;;;;;;136.828125;136.679687;136.296875
Encabezado_Orden_Ingreso;Rut;NONCLUSTERED;False;False;;;;;;;18.132812;18.117187;18.0
Encabezado_SMS;ID_Encabezado_SMS;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
EncabezadoCondonacion100;PrimariaEncabezadoCondonacion100;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
EncabezadoConvenios;Idx_EncabezadoConvenioTag;NONCLUSTERED;False;False;;;;;;;0.203125;0.132812;0.109375
EncabezadoConvenios;IndexFechaConvenio;NONCLUSTERED;False;False;;;;;;;0.164062;0.070312;0.054687
EncabezadoConvenios;IndexItem_Pago;NONCLUSTERED;False;False;;;;;;;0.125;0.085937;0.0625
EncabezadoConvenios;PrimariaEncabezadoConvenios;CLUSTERED;True;True;;;;;;;1.070312;1.0;0.984375
EncabezadoConveniosRebajados;PK_EncabezadoConveniosRebajados;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
EncabezadoDescargos;PK_EncabezadoDescargos;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
EncabezadoDeudoresMunicipales;Agrupa_Deuda;NONCLUSTERED;False;False;;;;;;;68.703125;68.664062;68.25
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Ano;NONCLUSTERED;False;False;;;;;;;51.515625;51.492187;51.265625
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Ano_Convenio;NONCLUSTERED;False;False;;;;;;;43.015625;42.96875;42.796875
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Cuota;NONCLUSTERED;False;False;;;;;;;51.515625;51.492187;51.265625
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Cuota_Convenio;NONCLUSTERED;False;False;;;;;;;43.015625;42.96875;42.796875
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_EmitidoPor;NONCLUSTERED;False;False;;;;;;;59.640625;59.609375;59.304687
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_fecha_pago;NONCLUSTERED;False;False;;;;;;;51.507812;51.453125;51.234375
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Numero_Convenio;NONCLUSTERED;False;False;;;;;;;43.007812;42.976562;42.804687
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Observacion_01;NONCLUSTERED;False;False;;;;;;;137.820312;135.953125;133.046875
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Observacion_02;NONCLUSTERED;False;False;;;;;;;55.257812;54.703125;54.15625
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Placa_Vehiculo;NONCLUSTERED;False;False;;;;;;;53.820312;53.726562;53.507812
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Rol_Patente;NONCLUSTERED;False;False;;;;;;;43.007812;42.953125;42.78125
EncabezadoDeudoresMunicipales;EncabezadoDeudoresMunicipales_Rol_Propiedad;NONCLUSTERED;False;False;;;;;;;56.070312;56.007812;55.78125
EncabezadoDeudoresMunicipales;Fecha_Cambio_Item;NONCLUSTERED;False;False;;;;;;;51.507812;51.5;51.273437
EncabezadoDeudoresMunicipales;Fecha_Emision;NONCLUSTERED;False;False;1453.0;0.0;0.0;0.0;2026-07-01 12:24:22.713;;51.382812;51.328125;51.117187
EncabezadoDeudoresMunicipales;Fecha_Vencimiento;NONCLUSTERED;False;False;;;;;;;51.695312;51.671875;51.328125
EncabezadoDeudoresMunicipales;Idx_ConvenioTag_PlacaVehiculo;NONCLUSTERED;False;False;;;;;;;59.195312;59.148437;58.890625
EncabezadoDeudoresMunicipales;Idx_Extranjero;NONCLUSTERED;False;False;;;;;;;38.695312;38.640625;38.5
EncabezadoDeudoresMunicipales;Idx_ItemPlacaCajaTag;NONCLUSTERED;False;False;;;;;;;69.820312;69.796875;69.46875
EncabezadoDeudoresMunicipales;Idx_NumIngreso_AnoProceso_CodArea_NumCaja;NONCLUSTERED;False;False;;;;;;;58.570312;58.515625;58.296875
EncabezadoDeudoresMunicipales;Idx_PagoAutomatico_Condonacion;NONCLUSTERED;False;False;;;;;;;96.820312;96.789062;96.1875
EncabezadoDeudoresMunicipales;Nombre;NONCLUSTERED;False;False;;;;;;;140.320312;140.304687;139.25
EncabezadoDeudoresMunicipales;Orden_Ingreso;NONCLUSTERED;False;False;;;;;;;42.632812;42.601562;42.484375
EncabezadoDeudoresMunicipales;PK_EncabezadoDeudoresMunicipales;CLUSTERED;True;True;2142.0;0.0;1453.0;0.0;2026-07-01 12:24:22.543;;1059.640625;1059.578125;1056.601562
EncabezadoDeudoresMunicipales;Rol;NONCLUSTERED;False;False;;;;;;;35.882812;35.835937;35.695312
EncabezadoDeudoresMunicipales;Rol_Patente;NONCLUSTERED;False;False;;;;;;;43.007812;42.953125;42.78125
EncabezadoDeudoresMunicipales;Rol_Propiedad;NONCLUSTERED;False;False;;;;;;;56.070312;56.007812;55.78125
EncabezadoDeudoresMunicipales;Rut;NONCLUSTERED;False;False;;;;;;;82.757812;82.679687;82.273437
EncabezadoDeudoresMunicipales_Eliminadas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;Area;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;Caja;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;Fecha;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;IdOrdenIngreso;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;ItemPago;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;OrdenIngreso;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;PK_EncabezadoIngresosDiarios;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;Placa;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncabezadoIngresosDiarios;Rut;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
EncCas_TabCall;;HEAP;False;False;;;;;;;0.0;0.0;0.0
EncCas_TabCamp;;HEAP;False;False;;;;;;;0.0;0.0;0.0
EncCas_TabUnid;;HEAP;False;False;;;;;;;0.015625;0.015625;0.0
EncCas_TabUnid;UV_UnidVec;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
EstadoCivil;EstadoCivil_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
EstadoLogeo;PK_EstadoLogeo;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Facturas_OC;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Familias;;HEAP;False;False;;;;;;;0.039062;0.039062;0.023437
Familias;aaaaaFamilias_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FEL_CertificadoSerializado;PK_FEL_CertificadoSerializado;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
FEL_Firmantes;PK_FEL_Firmantes;CLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
FEL_Parametros;;HEAP;False;False;;;;;;;0.070312;0.015625;0.007812
FEL_Parametros;aaFEL_Parametros_PK;NONCLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
FirmaElectronica_ActivacionCertificado;;HEAP;False;False;;;;;;;0.0;0.0;0.0
FirmaElectronica_Areas;PK_Firmas_Areas;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FirmaElectronica_Asunto;;HEAP;False;False;;;;;;;0.0;0.0;0.0
FirmaElectronica_CertificadoDigital;PK_FirmaElectronica_CertificadoDigital;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FirmaElectronica_CertificadoDigital_BS64;PK_FirmaElectronica_CertificadoDigital_BS64_1;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
FirmaElectronica_Configuracion_Correo;;HEAP;False;False;;;;;;;0.0;0.0;0.0
FirmaElectronica_Lista_Distribucion_Correo;;HEAP;False;False;;;;;;;0.0;0.0;0.0
FirmaElectronica_Repositorio;PK_FirmaElectronica_Repositorio;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FirmaElectronica_Tipo_Usuario;PK_Tipo_UsuarioFE;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FirmaElectronica_Usuarios;PK_FirmaElectronica_Usuarios;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FirmaElectronica_Usuarios_Areas;PK_FirmaElectronica_Usuarios_Areas;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
FirmaElectronica_Usuarios_FE_Areas;PK_FirmaElectronica_Usuarios_FE_Areas;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Folios;PK_Folios;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
FondoComun_Cuentas;PK_FondoComun_Cuentas;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
FondosEnPoder;PK_FondosEnPoder;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Formas_De_Pago;;HEAP;False;False;;;;;;;0.03125;0.03125;0.007812
Formas_De_Pago;aaaaaFormas_De_Pago_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Formas_De_Pago;DESCRIPCION;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Formularios;;HEAP;False;False;0.0;0.0;560.0;317.0;;;3.40625;1.03125;0.367187
Formularios;Caption;NONCLUSTERED;False;False;0.0;0.0;0.0;317.0;;;0.210937;0.125;0.359375
Formularios;Name;NONCLUSTERED;False;False;132.0;0.0;0.0;317.0;2026-07-01 12:22:19.647;;0.195312;0.101562;0.351562
Formularios;Sys;NONCLUSTERED;False;False;432.0;0.0;0.0;317.0;2026-07-01 12:25:26.390;;0.453125;0.085937;0.15625
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Año;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Cuota;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_FKIndex1;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Placa;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_RolPatente;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_RolPropiedad;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
GCM_DetalleDeudaGestionada;GCM_DetalleDeudaGestionada_Vencimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Giros;;HEAP;False;False;;;;;;;0.023437;0.023437;0.015625
Giros;aaaaaGiros_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Giros_DOMDigital;PK_Giros_DOMDigital;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Grupos_De_Usuarios;;HEAP;False;False;;;;;;;0.046875;0.046875;0.039062
HistoricoClaves;;HEAP;False;False;;;;;;;0.023437;0.023437;0.015625
HistoricoLogin;PK_HistoricoLogin;CLUSTERED;True;True;;;;;;;4.890625;4.742187;4.703125
Hoja1;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Hoja2;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Hoja3;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HONORARIO_PorcentajeRetencion;PK_Honorario_Porcentaje_Ret;CLUSTERED;True;True;16.0;0.0;0.0;0.0;2026-07-01 15:47:29.367;;0.015625;0.015625;0.007812
HONORARIO_PorcentajeRetencion_Tra;PK_Honorario_Porcentaje_Ret_Tra;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HONORARIOS;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HonorariosContabilidad;;HEAP;False;False;;;;;;;0.46875;0.367187;0.351562
Impuestos_Adicionales;PK_Impuestos_Adicionales;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
INDICE_2024;;HEAP;False;False;;;;;;;0.070312;0.023437;0.015625
Indices;;HEAP;False;False;0.0;0.0;6474.0;0.0;;;0.039062;0.039062;0.03125
