Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;True;True;;;;;;;0.101562;0.046875;0.03125
Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Asignaturas;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Asignaturas;aaaaaAsignaturas_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Asistencia;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Asistencia;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Asistencia;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Bancos;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Bancos;aaaaaBancos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Bancos;Id_Banco;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
Base_CalculoLicencia;;HEAP;False;False;0.0;0.0;2.0;0.0;;;24.007812;23.984375;23.976562
Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;True;True;2.0;0.0;0.0;0.0;2026-06-04 10:00:08.660;;3.132812;3.125;3.085937
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;True;True;;;;;;;0.257812;0.1875;0.171875
BaseCalculo_PostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;;;;;;;0.078125;0.03125;0.015625
BaseCalculo_PostNatalParental;Rut;NONCLUSTERED;False;False;;;;;;;0.078125;0.03125;0.015625
Bienestar_MacroCalculo;aaaBienestar_MacroCalculo_PK;CLUSTERED;True;True;12.0;0.0;0.0;0.0;2026-06-04 09:07:12.937;;0.070312;0.015625;0.007812
Bienestar_TipoMoneda;aaaBienestar_TipoMoneda_PK;CLUSTERED;True;True;6.0;0.0;0.0;0.0;2026-06-04 09:07:12.910;;0.070312;0.015625;0.007812
Bienios_Cumplidos;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Bienios_Cumplidos;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CABEZA;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Calificacion;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Calificacion;Id_Establecimeinto;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Calificacion;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Calificacion;Periodo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Capacitacion;;HEAP;False;False;;;;;;;0.070312;0.015625;0.007812
Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Capacitacion;Id_Capacitacion;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
Capacitacion;Rut_Funcionario;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
Carga;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
CargaDescuentosVarios;;HEAP;False;False;;;;;;;0.140625;0.117187;0.101562
CargaDescuentosVarios_Aviso;;HEAP;False;False;;;;;;;2.070312;2.03125;2.023437
CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;;;;;;;1.382812;1.273437;1.257812
CargaFechaTermino;;HEAP;False;False;;;;;;;0.0;0.0;0.0
CargaFechaTermino_Aviso;;HEAP;False;False;;;;;;;0.0;0.0;0.0
CargaPagosLicencia;;HEAP;False;False;;;;;;;0.070312;0.015625;0.007812
CargaPagosLicencia;FechaInicio;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
CargaPagosLicencia;FechaTermino;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
CargaPagosLicencia;NLicencia;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
CargaPagosLicencia;Rut;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
CargaPagosLicencia_Aviso;;HEAP;False;False;;;;;;;0.007812;0.007812;0.0
CargaPagosLicencia_Aviso;NLicencia;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
CargaPagosLicencia_Aviso;Rut;NONCLUSTERED;False;False;;;;;;;0.070312;0.015625;0.007812
CargasRetroactivas;;HEAP;False;False;0.0;3.0;0.0;1.0;;2026-06-04 10:00:09.037;0.679687;0.46875;0.265625
CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;True;True;;;;;;;0.210937;0.132812;0.1875
CargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;;;;;;;0.164062;0.117187;0.132812
CargasRetroactivas;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.210937;0.109375;0.140625
CargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.15625;0.070312;0.09375
CargoFuncionario;;HEAP;False;False;0.0;1.0;0.0;1.0;;2026-06-04 09:07:06.943;0.125;0.085937;0.078125
CargoFuncionario;aaaaaCargoFuncionario_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
CargoFuncionario;Id_Cargo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
CarreraDocente;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CarreraDocente;Correlativo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CarreraDocente;Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CarreraDocente;Rut;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CategoriaAsistEducacion;aaaCategoriaAsistEducacion_PK;CLUSTERED;True;True;5.0;0.0;0.0;0.0;2026-06-04 09:07:07.537;;0.015625;0.015625;0.007812
CausalesEgreso;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
CausalesEgreso;aaaaaCausalesEgreso_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
CausalesEgreso;Id_Codigo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes;;HEAP;False;False;;;;;;;0.039062;0.03125;0.0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
CCAF_LosAndes;K1_Ano;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes;K1_Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes;K1_Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes;K1_Mes;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes_AfiliadoVoluntario;;HEAP;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_AfiliadoVoluntario;K1_Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_AfiliadoVoluntario;K1_Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_DepositosConvenidos;;HEAP;False;False;;;;;;;0.007812;0.007812;0.0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_DepositosConvenidos;K1_Ano;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes_DepositosConvenidos;K1_Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes_DepositosConvenidos;K1_Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes_DepositosConvenidos;K1_Mes;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CCAF_LosAndes_SIL;;HEAP;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_SIL;K1_Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_SIL;K1_Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_SIL;K1_Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
CCAF_LosAndes_SIL;K1_Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Centros_Estudios;;HEAP;False;False;0.0;1.0;0.0;0.0;;2026-06-04 09:07:45.233;0.125;0.078125;0.070312
Centros_Estudios;aaCentros_Estudios_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Centros_Estudios;Id_Centros_Estudios;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Certificados;PK_Certificados;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Cheques;;HEAP;False;False;0.0;0.0;1.0;1.0;;;0.007812;0.007812;0.0
Cheques;aaaaaCheques_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;1.0;;2026-06-04 09:11:44.680;0.015625;0.015625;0.007812
Cheques;Id_Establecimiento;NONCLUSTERED;False;False;0.0;1.0;0.0;1.0;;2026-06-04 10:00:09.600;0.015625;0.015625;0.007812
ClasificacionFuncionarios;;HEAP;False;False;0.0;0.0;9.0;0.0;;;0.015625;0.015625;0.007812
ClasificacionFuncionarios;aaClasificacionFuncionarios_PK;NONCLUSTERED;True;True;9.0;0.0;0.0;0.0;2026-06-04 09:07:07.633;;0.015625;0.015625;0.007812
CometidoFuncionario;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
CometidoFuncionario;Id_Cometido;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
CometidoFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
CometidoFuncionario;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
ComponentesINE;;HEAP;False;False;0.0;0.0;16.0;0.0;;;0.015625;0.015625;0.007812
ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
ComponentesINE;Id_Componente_INE;NONCLUSTERED;False;False;16.0;0.0;0.0;0.0;2026-06-04 09:07:07.720;;0.015625;0.015625;0.007812
ComponentesINE;Orden;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Constantes;;HEAP;False;False;0.0;2.0;29.0;0.0;;2026-06-04 10:53:47.850;0.015625;0.015625;0.007812
Constantes;aaaaaConstantes_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;0.0;;2026-06-04 09:13:41.847;0.015625;0.015625;0.007812
Constantes;Id_Constante;NONCLUSTERED;False;True;28.0;0.0;0.0;0.0;2026-06-04 09:07:27.107;;0.015625;0.015625;0.007812
ContingenciaLeySanna;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
ContingenciaLeySanna;aaaContingenciaLeySanna_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
CONTRATO;;HEAP;False;False;;;;;;;0.0;0.0;0.0
CuentaBanco;;HEAP;False;False;0.0;1.0;0.0;0.0;;2026-06-04 09:08:40.930;1.109375;0.507812;0.257812
CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;True;True;;;;;;;0.148437;0.078125;0.148437
CuentaBanco;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.140625;0.078125;0.132812
CuentaBanco;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.140625;0.054687;0.101562
DatosPersonales_Finiquito;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Codigo_Causal;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Codigo_Ley;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Correlativo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Estado_Finiquito;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Fecha_Inicio;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Fecha_Pago;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Fecha_Termino;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DatosPersonales_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Decreto_Pago;;HEAP;False;False;;;;;;;0.34375;0.21875;0.125
Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.03125
Decreto_Pago;ID_Haber;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.015625
Decreto_Pago;SW_Clasificador2008;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.039062
DescuentoBienestar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DescuentoBienestar;Id_Bienestar;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DescuentoBienestar;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DescuentoBienestar;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DescuentoBienestar_Auxiliar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Descuentos;;HEAP;False;False;0.0;3.0;8.0;2.0;;2026-06-04 09:07:17.203;0.039062;0.039062;0.03125
Descuentos;aaaaaDescuentos_PK;NONCLUSTERED;True;True;9.0;0.0;0.0;0.0;2026-06-04 09:07:45.640;;0.015625;0.015625;0.007812
Descuentos_Finiquito;;HEAP;False;False;0.0;0.0;260.0;1.0;;;0.023437;0.023437;0.015625
Descuentos_Finiquito;aaDescuentos_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Descuentos_Finiquito;Id_Dcto;NONCLUSTERED;False;False;260.0;0.0;0.0;0.0;2026-06-04 09:07:18.480;;0.015625;0.015625;0.007812
DescuentoSindicato;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DescuentoSindicato;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DescuentoSindicato;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DescuentoSindicato;Id_Sindicato;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
DescuentoSindicato_Auxiliar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DescuentosNoEfectuados;;HEAP;False;False;0.0;0.0;1.0;1.0;;;0.0;0.0;0.0
DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;1.0;;2026-06-04 09:11:44.670;0.0;0.0;0.0
DescuentosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.0;0.0;0.0
DescuentosNoEfectuados;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.0;0.0;0.0
DescuentosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;0.0;1.0;0.0;1.0;;2026-06-04 10:00:09.590;0.0;0.0;0.0
DescuentosNoEfectuadosSuple;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DETALLE;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Detalle_DecretoPago;;HEAP;False;False;0.0;2.0;4239.0;0.0;;2026-06-04 09:07:14.677;245.320312;245.289062;245.28125
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;True;True;3939.0;299.0;0.0;0.0;2026-06-04 09:07:45.170;2026-06-04 09:07:03.407;48.445312;48.34375;48.195312
Detalle_DecretoPago;Cta_CodigoTrabajo;NONCLUSTERED;False;False;;;;;;;68.945312;68.84375;68.445312
Detalle_DecretoPago;Cta_Contrata;NONCLUSTERED;False;False;;;;;;;68.945312;68.851562;68.453125
Detalle_DecretoPago;Cta_Planta;NONCLUSTERED;False;False;;;;;;;68.945312;68.851562;68.453125
Detalle_DecretoPago;Cta_Suplencia;NONCLUSTERED;False;False;;;;;;;68.945312;68.859375;68.460937
DETALLE2;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DetalleCCAF;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DetalleDesDificil;;HEAP;False;False;0.0;0.0;1.0;0.0;;;0.0;0.0;0.0
DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;0.0;;2026-06-04 09:10:10.903;0.0;0.0;0.0
DetalleRentas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Dias_Feriados;;HEAP;False;False;;;;;;;0.085937;0.03125;0.023437
Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;True;True;;;;;;;0.03125;0.03125;0.015625
Dias_Feriados;Ano;NONCLUSTERED;False;False;;;;;;;0.078125;0.039062;0.023437
Dias_Feriados;Dia;NONCLUSTERED;False;False;;;;;;;0.078125;0.03125;0.015625
Dias_Feriados;Mes;NONCLUSTERED;False;False;;;;;;;0.078125;0.03125;0.015625
DIPRES;;HEAP;False;False;;;;;;;2.007812;1.96875;1.960937
DistribucionDesDificil;;HEAP;False;False;;;;;;;0.0;0.0;0.0
DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
DocenteCapRedEnlace;;HEAP;False;False;;;;;;;0.007812;0.007812;0.0
DocenteCapRedEnlace;aaaaaDocenteCapRedEnlace_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Documento_Condicion;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Dato;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Exportar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Fuentes;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Principal;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Relaciones;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Documento_Texto;;HEAP;False;False;;;;;;;0.0;0.0;0.0
ErroresMigracionNet;;HEAP;False;False;;;;;;;0.0;0.0;0.0
ErroresMigracionNet;ID;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ErroresMigracionNet;PK_ErroresMigracionNet;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Escalafones;;HEAP;False;False;0.0;1.0;0.0;1.0;;2026-06-04 09:07:07.557;0.015625;0.015625;0.007812
Escalafones;aaaaaEscalafones_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Escalafones;Id_Escalafon;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Establecimiento;;HEAP;False;False;0.0;4.0;0.0;3.0;;2026-06-04 09:07:06.920;0.132812;0.078125;0.070312
