Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;AnexoPlanCuentaPrivado;AnoProceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlanCuentaPrivado;Codigo_Cuenta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlanCuentaPrivado;MesProceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlanCuentaPrivado;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;True;True;2;0.0;68.34692364714603
dbo;AnexoPlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;45.26809982703237
dbo;AnexoPlandeCuenta;Codigo_Area;NONCLUSTERED;False;False;1;0.0;45.26809982703237
dbo;AnexoPlandeCuenta;CodigoCuenta;NONCLUSTERED;False;False;2;0.0;57.89473684210526
dbo;AnexoPlandeCuenta;Mes_Proceso;NONCLUSTERED;False;False;1;0.0;45.26809982703237
dbo;Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Anotaciones;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Anotaciones;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Anotaciones;Id_Merito_Demerito;NONCLUSTERED;False;True;1;0.0;0.0
dbo;Anotaciones;Id_TipoAnotacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;True;True;31;96.7741935483871;68.2899431677786
dbo;Antecedentes;Id_Antecedentes;NONCLUSTERED;False;False;14;50.0;94.17205337286879
dbo;Antecedentes;Id_Establecimiento;NONCLUSTERED;False;False;24;91.66666666666666;66.23579194465036
dbo;Antecedentes;Id_Funcionario;NONCLUSTERED;False;False;21;90.47619047619048;54.40008648381517
dbo;AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;AperturaDeCuentas;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;AperturaDeCuentas;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Asignaciones_Transparencia;aaaAsignaciones_Transparencia_PK;CLUSTERED;True;True;4;75.0;57.5271806276254
dbo;Asignaciones_Transparencia;Id_Haber;NONCLUSTERED;False;False;1;0.0;28.63849765258216
dbo;Asignaturas;aaaaaAsignaturas_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;Asistencia;aaaaaAsistencia_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Asistencia;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Asistencia;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Bancos;aaaaaBancos_PK;NONCLUSTERED;True;True;1;0.0;1.0995799357548801
dbo;Bancos;Id_Banco;NONCLUSTERED;False;True;1;0.0;1.0995799357548801
dbo;Base_CalculoLicencia;aaaBase_CalculoLicencia_PK;NONCLUSTERED;True;True;395;26.075949367088608;86.64703484062268
dbo;BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;True;True;22;45.45454545454545;96.13743513713861
dbo;BaseCalculo_PostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;2;50.0;73.52977514208055
dbo;BaseCalculo_PostNatalParental;Rut;NONCLUSTERED;False;False;2;50.0;73.52977514208055
dbo;Bienestar_MacroCalculo;aaaBienestar_MacroCalculo_PK;CLUSTERED;True;True;1;0.0;4.101803805287868
dbo;Bienestar_TipoMoneda;aaaBienestar_TipoMoneda_PK;CLUSTERED;True;True;1;0.0;1.013096120583148
dbo;Bienios_Cumplidos;aaaaaBienios_Cumplidos_PK;NONCLUSTERED;True;True;1;0.0;54.58364220410181
dbo;Bienios_Cumplidos;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;41.73461823573017
dbo;Calificacion;aaaaaCalificacion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Calificacion;Id_Establecimeinto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Calificacion;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Calificacion;Periodo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Capacitacion;aaaaaCapacitacion_PK;NONCLUSTERED;True;True;1;0.0;0.3335804299481097
dbo;Capacitacion;Id_Capacitacion;NONCLUSTERED;False;False;1;0.0;0.16061279960464542
dbo;Capacitacion;Rut_Funcionario;NONCLUSTERED;False;False;1;0.0;0.2841611069928342
dbo;CargaDescuentosVarios_Aviso;aaaaaCargaDescuentosVarios_Aviso_PK;NONCLUSTERED;True;True;161;0.0;79.75481838398814
dbo;CargaPagosLicencia;FechaInicio;NONCLUSTERED;False;False;1;0.0;17.914504571287374
dbo;CargaPagosLicencia;FechaTermino;NONCLUSTERED;False;False;1;0.0;17.914504571287374
dbo;CargaPagosLicencia;NLicencia;NONCLUSTERED;False;False;1;0.0;24.091919940696812
dbo;CargaPagosLicencia;Rut;NONCLUSTERED;False;False;1;0.0;22.80701754385965
dbo;CargaPagosLicencia_Aviso;NLicencia;NONCLUSTERED;False;False;1;0.0;0.3459352606869286
dbo;CargaPagosLicencia_Aviso;Rut;NONCLUSTERED;False;False;1;0.0;0.32122559920929084
dbo;CargasRetroactivas;aaaaaCargasRetroactivas_PK;NONCLUSTERED;True;True;24;95.83333333333334;65.27006424511984
dbo;CargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;17;88.23529411764706;54.281319495922915
dbo;CargasRetroactivas;Id_Establecimiento;NONCLUSTERED;False;False;18;94.44444444444444;71.25374351371387
dbo;CargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;12;75.0;76.90882134914752
dbo;CargoFuncionario;aaaaaCargoFuncionario_PK;NONCLUSTERED;True;True;1;0.0;65.34469977761304
dbo;CargoFuncionario;Id_Cargo;NONCLUSTERED;False;False;1;0.0;65.34469977761304
dbo;CarreraDocente;aaaCarreraDocente_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;CarreraDocente;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CarreraDocente;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CarreraDocente;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CarreraDocente;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CategoriaAsistEducacion;aaaCategoriaAsistEducacion_PK;CLUSTERED;True;True;1;0.0;1.507289350135903
dbo;CausalesEgreso;aaaaaCausalesEgreso_PK;NONCLUSTERED;True;True;1;0.0;0.16061279960464542
dbo;CausalesEgreso;Id_Codigo;NONCLUSTERED;False;False;1;0.0;0.16061279960464542
dbo;CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CCAF_LosAndes;K1_Ano;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes;K1_Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes;K1_Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes;K1_Mes;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CCAF_LosAndes_AfiliadoVoluntario;K1_Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CCAF_LosAndes_AfiliadoVoluntario;K1_Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CCAF_LosAndes_DepositosConvenidos;K1_Ano;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes_DepositosConvenidos;K1_Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes_DepositosConvenidos;K1_Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes_DepositosConvenidos;K1_Mes;NONCLUSTERED;False;False;1;0.0;0.0
dbo;CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;CCAF_LosAndes_SIL;K1_Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CCAF_LosAndes_SIL;K1_Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CCAF_LosAndes_SIL;K1_Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;CCAF_LosAndes_SIL;K1_Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Centros_Estudios;aaCentros_Estudios_PK;NONCLUSTERED;True;True;1;0.0;79.15740054361255
dbo;Centros_Estudios;Id_Centros_Estudios;NONCLUSTERED;False;False;1;0.0;79.15740054361255
dbo;Certificados;PK_Certificados;CLUSTERED;True;True;1;0.0;0.9389671361502347
dbo;Cheques;aaaaaCheques_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Cheques;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.0
dbo;ClasificacionFuncionarios;aaClasificacionFuncionarios_PK;NONCLUSTERED;True;True;1;0.0;1.420805534964171
dbo;CometidoFuncionario;aaaaaCometidoFuncionario_PK;NONCLUSTERED;True;True;1;0.0;0.2841611069928342
dbo;CometidoFuncionario;Id_Cometido;NONCLUSTERED;False;True;1;0.0;0.16061279960464542
dbo;CometidoFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;0.21003212255992093
dbo;CometidoFuncionario;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;True;True;1;0.0;2.545095132196689
dbo;ComponentesINE;Id_Componente_INE;NONCLUSTERED;False;False;1;0.0;2.545095132196689
dbo;ComponentesINE;Orden;NONCLUSTERED;False;False;1;0.0;3.138127007659995
dbo;Constantes;aaaaaConstantes_PK;NONCLUSTERED;True;True;1;0.0;7.363479120336051
dbo;Constantes;Id_Constante;NONCLUSTERED;False;True;1;0.0;7.363479120336051
dbo;ContingenciaLeySanna;aaaContingenciaLeySanna_PK;NONCLUSTERED;True;True;1;0.0;0.7783543365455893
dbo;CuentaBanco;aaaaaCuentaBanco_PK;NONCLUSTERED;True;True;19;89.47368421052632;57.80565851247838
dbo;CuentaBanco;Id_Establecimiento;NONCLUSTERED;False;False;17;82.35294117647058;58.171633308623676
dbo;CuentaBanco;Id_Funcionario;NONCLUSTERED;False;False;13;76.92307692307693;54.694835680751176
dbo;DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Codigo_Causal;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Codigo_Ley;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Estado_Finiquito;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Fecha_Inicio;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Fecha_Pago;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Fecha_Termino;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DatosPersonales_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Decreto_Pago;aaDecreto_Pago_PK;NONCLUSTERED;True;True;4;50.0;48.80775883370398
dbo;Decreto_Pago;ID_Haber;NONCLUSTERED;False;False;2;50.0;84.6182357301705
dbo;Decreto_Pago;SW_Clasificador2008;NONCLUSTERED;False;False;5;80.0;39.041265134667654
dbo;DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DescuentoBienestar;Id_Bienestar;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentoBienestar;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentoBienestar;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Descuentos;aaaaaDescuentos_PK;NONCLUSTERED;True;True;1;0.0;45.10748702742772
dbo;Descuentos_Finiquito;aaDescuentos_Finiquito_PK;NONCLUSTERED;True;True;1;0.0;42.5376822337534
dbo;Descuentos_Finiquito;Id_Dcto;NONCLUSTERED;False;False;1;0.0;42.5376822337534
dbo;DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DescuentoSindicato;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentoSindicato;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentoSindicato;Id_Sindicato;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosNoEfectuados;aaaaaDescuentosNoEfectuados_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DescuentosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosNoEfectuados;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosNoEfectuadosSuple;aaaDescuentosNoEfectuadosSuple_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;True;True;6169;0.0;99.81863108475414
dbo;Detalle_DecretoPago;Cta_CodigoTrabajo;NONCLUSTERED;False;False;8761;0.0;99.7176303434643
dbo;Detalle_DecretoPago;Cta_Contrata;NONCLUSTERED;False;False;8762;0.0;99.70785767234989
dbo;Detalle_DecretoPago;Cta_Planta;NONCLUSTERED;False;False;8762;0.0;99.70800593031875
dbo;Detalle_DecretoPago;Cta_Suplencia;NONCLUSTERED;False;False;8763;0.0;99.70790709167285
dbo;DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DetalleDesDificil;aaaaaDetalleDesDificil_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Dias_Feriados;aaaaaDias_Feriados_PK;NONCLUSTERED;True;True;2;50.0;83.3086236718557
dbo;Dias_Feriados;Ano;NONCLUSTERED;False;False;3;66.66666666666666;43.83493946132938
dbo;Dias_Feriados;Dia;NONCLUSTERED;False;False;2;50.0;56.99283419817149
dbo;Dias_Feriados;Mes;NONCLUSTERED;False;False;2;50.0;56.99283419817149
dbo;DistribucionDesDificil;aaaaaDistribucionDesDificil_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DocenteCapRedEnlace;aaaaaDocenteCapRedEnlace_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;dtproperties;pk_dtproperties;CLUSTERED;True;True;0;0.0;0.0
dbo;ErroresMigracionNet;ID;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ErroresMigracionNet;PK_ErroresMigracionNet;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Escalafones;aaaaaEscalafones_PK;NONCLUSTERED;True;True;1;0.0;0.2965159377316531
dbo;Escalafones;Id_Escalafon;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;Establecimiento;aaaaaEstablecimiento_PK;NONCLUSTERED;True;True;1;0.0;67.667407956511
dbo;Establecimiento;IdEstablecimiento;NONCLUSTERED;False;False;1;0.0;67.667407956511
dbo;Estado_LME;aaaEstado_LME_PK;NONCLUSTERED;True;True;1;0.0;4.633061527057079
dbo;EstadoCivil;aaaEstadoCivil_PK;CLUSTERED;True;True;1;0.0;1.606127996046454
dbo;EstadoEstudio;aaaEstadoEstudio_PK;CLUSTERED;True;True;1;0.0;1.1860637509266123
dbo;EstadoPrevisional;aaaEstadoPrevisional_PK;CLUSTERED;True;True;1;0.0;3.7188040523844825
dbo;Estamento;aaaEstamento_PK;CLUSTERED;True;True;1;0.0;5.843834939461329
dbo;Estamento_Dipres;aaaEstamento_Dipres_PK;CLUSTERED;True;True;1;0.0;1.7420311341734618
dbo;FactorActual;PK_FactorActual;CLUSTERED;True;True;1;0.0;1.4578700271806275
dbo;Feriados;aaaaaFeriados_PK;NONCLUSTERED;True;True;18;88.88888888888889;58.732814430442296
dbo;Feriados;Id_Correlativo;NONCLUSTERED;False;True;7;85.71428571428571;89.08893007165803
dbo;Feriados;Id_Establecimiento;NONCLUSTERED;False;False;16;93.75;45.28432171979244
dbo;Feriados;Id_Funcionario;NONCLUSTERED;False;False;8;75.0;67.55312577217693
dbo;Feriados;Id_Periodo;NONCLUSTERED;False;False;8;62.5;67.55312577217693
dbo;Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;True;True;29;3.4482758620689653;98.72830491722263
dbo;Ficha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;25;4.0;96.24956758092414
dbo;Ficha_EducacionHrs;Id_Funcionario;NONCLUSTERED;False;False;19;5.263157894736842;96.18171485050655
dbo;Ficha_EducacionHrs;Tipo_Horas;NONCLUSTERED;False;False;19;5.263157894736842;96.18171485050655
dbo;FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;FichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;FichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaEducacion;aaaaaFichaEducacion_PK;NONCLUSTERED;True;True;21;14.285714285714285;93.17955275512725
dbo;FichaEducacion;FichaEducacion_Indice;NONCLUSTERED;False;False;22;4.545454545454546;96.64791203360514
dbo;FichaEducacion;Id_Cargo;NONCLUSTERED;False;False;16;25.0;84.72942920681987
dbo;FichaEducacion;Id_Escalafon;NONCLUSTERED;False;False;16;6.25;95.32369656535705
dbo;FichaEducacion;Id_Establecimiento;NONCLUSTERED;False;False;19;15.789473684210526;94.06903879416852
dbo;FichaEducacion;Id_Funcionario;NONCLUSTERED;False;False;14;7.142857142857142;96.83716333086237
dbo;FichaFuncionario;<Indice_liq>;NONCLUSTERED;False;False;24;4.166666666666666;98.82629107981221
dbo;FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;True;True;20;5.0;97.74771435631332
dbo;FichaFuncionario;Id_Establecimiento;NONCLUSTERED;False;False;18;5.555555555555555;99.19693600197677
dbo;FichaFuncionario;Id_Funcionario;NONCLUSTERED;False;False;14;7.142857142857142;96.80893254262416
dbo;FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;True;True;14;14.285714285714285;86.63914010378058
dbo;FichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;False;False;13;15.384615384615385;85.2122189276007
dbo;FichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;9;11.11111111111111;93.49861625895726
dbo;FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;True;True;20;5.0;97.91821102050902
dbo;FichaPersonal;Id_Establecimiento;NONCLUSTERED;False;False;18;5.555555555555555;99.36990363232023
dbo;FichaPersonal;Id_Funcionario;NONCLUSTERED;False;False;14;7.142857142857142;96.97836669137634
dbo;Firmas_Liquidacion;aaaFirmas_Liquidacion_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;FormatoCargaFamiliar;FechaInicio;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FormatoCargaFamiliar;FechaTermino;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FormatoCargaFamiliar;NombreArchivo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FormatoCargaLicencia;FechaInicio;NONCLUSTERED;False;False;1;0.0;0.6424511984185817
dbo;FormatoCargaLicencia;FechaTermino;NONCLUSTERED;False;False;1;0.0;0.6424511984185817
dbo;FormatoCargaLicencia;NombreArchivo;NONCLUSTERED;False;False;1;0.0;0.8524833209785025
dbo;FuncionariosDocentesConFeriados;aaaaaFuncionariosDocentesConFeriados_PK;NONCLUSTERED;True;True;1;0.0;0.21003212255992093
dbo;FuncionarioSuplementaria;aaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;2255;0.0;80.0401037805782
dbo;FuncionarioSuplementaria_AEduca;aaFuncionarioSuplementaria_AEduca_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;True;True;17;82.35294117647058;51.50511489992587
dbo;GrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;False;False;9;88.88888888888889;57.26052631578947
dbo;GrupoFamiliar;Id_Establecimiento;NONCLUSTERED;False;False;15;73.33333333333333;47.80002470966148
dbo;GrupoFamiliar;Id_Funcionario;NONCLUSTERED;False;False;11;72.72727272727273;46.84503335804299
dbo;Haberes;aaaaaHaberes_PK;NONCLUSTERED;True;True;1;0.0;70.00247096614777
dbo;Haberes;HaberModo;NONCLUSTERED;False;False;1;0.0;86.16258957252286
dbo;Haberes;Id_Haber;NONCLUSTERED;False;True;1;0.0;70.00247096614777
dbo;Haberes_Finiquito;aaHaberes_Finiquito_PK;NONCLUSTERED;True;True;1;0.0;74.66024215468248
dbo;Haberes_Finiquito;Id_Haber;NONCLUSTERED;False;False;1;0.0;74.66024215468248
dbo;Haberes_Sistema;aaaHaberes_Sistema_PK;CLUSTERED;True;True;1;0.0;15.789473684210526
dbo;Haberes_Sistema;Id_Haber;NONCLUSTERED;False;False;1;0.0;0.9019026439337781
dbo;HaberesEncasillamiento;aaaHaberesEncasillamiento_PK;CLUSTERED;True;True;3;66.66666666666666;68.25221151470225
dbo;HaberesEncasillamiento;Id_Haber;NONCLUSTERED;False;False;1;0.0;27.711885347170742
dbo;HaberesINE;aaHaberesINE_PK;NONCLUSTERED;True;True;1;0.0;75.46330615270571
dbo;HaberesINE;Id_Componente_INE;NONCLUSTERED;False;False;1;0.0;92.88361749444033
dbo;HaberesINE;Id_Haber;NONCLUSTERED;False;False;1;0.0;75.46330615270571
dbo;Historial_Contratos;aaaaaHistorial_Contratos_PK;NONCLUSTERED;True;True;1031;0.0;80.61170002470966
dbo;Historial_Contratos;Fecha_Ingreso;NONCLUSTERED;False;False;834;0.0;80.64406968124537
dbo;Historial_Contratos;Fecha_Inicio;NONCLUSTERED;False;False;840;0.5952380952380952;80.06786508524834
dbo;Historial_Contratos;Fecha_Termino;NONCLUSTERED;False;False;680;1.911764705882353;98.91318260439833
dbo;Historial_Contratos;Id_Correlativo;NONCLUSTERED;False;False;687;0.1455604075691412;80.09966641957004
dbo;Historial_Contratos;Id_Establecimiento;NONCLUSTERED;False;False;803;0.0;80.65731405979739
dbo;Historial_Contratos;Id_funcionario;NONCLUSTERED;False;False;608;0.0;80.45108722510501
dbo;Historial_Egreso;aaaaaHistorial_Egreso_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Historial_Egreso;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Historial_Egreso;Id_Historial;NONCLUSTERED;False;True;0;0.0;0.0
dbo;Historial_Egreso;Rut_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Historial_Egreso1;aaaaaHistorial_Egreso1_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;HistorialUnidadE;aaaaaHistorialUnidadE_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistorialUnidadE;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistorialUnidadE;Id_Historial;NONCLUSTERED;False;True;0;0.0;0.0
dbo;HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;True;True;11;81.81818181818183;69.95417593278974
dbo;HistoricoAfp;Ano;NONCLUSTERED;False;False;9;77.77777777777779;65.3803928836175
