Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;DescuentosPlanillaNoEfec_Old;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfec_Old;Ano_Pago;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfec_Old;Id_Descuento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfec_Old;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfec_Old;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfec_Old;Mes_Pago;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfec_Old;OldaaDescuentosPlanNoEfec_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;aaaaaDescuentosPlanNoEfec_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;Ano_Pago;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;Id_ProcesoPs;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DescuentosPlanillaNoEfectuados;Mes_Pago;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Destinaciones;aaaDestinaciones_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Destinaciones;Id_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Destinaciones;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_PlantasMunicipalesVigentes;aaaDetalle_PlantasMunicipalesVigentes_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DetalleCCAF;aaDetalleCCAF_PK;NONCLUSTERED;True;True;1;0.0;0.4447739065974796
dbo;DetallePlandeCuenta;aaaaaDetallePlandeCuenta_PK;NONCLUSTERED;True;True;1;0.0;71.48505065480603
dbo;DetallePlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;22.13985668396343
dbo;DetallePlandeCuenta;Id_Cuenta;NONCLUSTERED;False;False;1;0.0;61.255250803064
dbo;DetallePlandeCuenta;Id_Hd;NONCLUSTERED;False;False;1;0.0;22.13985668396343
dbo;DetallePlandeCuenta;Id_TipoCuenta;NONCLUSTERED;False;False;1;0.0;22.13985668396343
dbo;DetallePlandeCuentaSuple;aaDetallePlandeCuentaSuple_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DetalleRentas;Detalle_Año;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DetalleRentas;Detalle_Certificado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DetalleRentas;Detalle_Id;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DetalleRentas;Detalle_Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;DetalleRentas;PK_DetalleRentas;NONCLUSTERED;True;True;0;0.0;0.0
dbo;DetalleSubRogancias;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.8524833209785025
dbo;DetalleSubRogancias;PK_DetalleSubRogancias;CLUSTERED;True;True;1;0.0;3.0763528539659006
dbo;Dias_Feriados;aaaDias_Feriados_PK;NONCLUSTERED;True;True;8;87.5;51.87021250308871
dbo;Distribucion;aaaDISTRIBUCION_PK;NONCLUSTERED;True;True;1;0.0;2.322708178897949
dbo;dtproperties;pk_dtproperties;CLUSTERED;True;True;0;0.0;0.0
dbo;EncabezadoHorarios;aaaaaEncabezadoHorarios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Estado_LME;aaaEstado_LME_PK;NONCLUSTERED;True;True;1;0.0;4.633061527057079
dbo;EstadoCivil;aaaEstadoCivil_PK;CLUSTERED;True;True;1;0.0;1.606127996046454
dbo;EstadoEstudio;aaaEstadoEstudio_PK;CLUSTERED;True;True;1;0.0;0.8648381517173215
dbo;EstadoPrevisional;aaaEstadoPrevisional_PK;CLUSTERED;True;True;1;0.0;2.8786755621447986
dbo;Factor_Calificacion;aaaNota_PK;NONCLUSTERED;True;True;1;0.0;1.0995799357548801
dbo;FactorActual;PK_FactorActual;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Feriados;aaaaaFeriados_PK;NONCLUSTERED;True;True;33;96.96969696969697;72.61009389671361
dbo;Feriados;Id_Correlativo;NONCLUSTERED;False;True;20;50.0;94.59167284408204
dbo;Feriados;Id_Funcionario;NONCLUSTERED;False;False;26;96.15384615384616;63.05287867556215
dbo;Feriados;Id_Periodo;NONCLUSTERED;False;False;33;93.93939393939394;49.67279466271312
dbo;FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;FichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaFuncionario;aaaaaFichaFuncionario_PK;NONCLUSTERED;True;True;2;50.0;52.41536940943909
dbo;FichaFuncionario;Apellidos;NONCLUSTERED;False;False;4;50.0;64.64665184086978
dbo;FichaFuncionario;Id_Afp;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaFuncionario;Id_Area;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaFuncionario;Id_Comuna;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaFuncionario;Id_Funcionario;NONCLUSTERED;False;True;2;50.0;52.41536940943909
dbo;FichaFuncionario;Id_Isapre;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaFuncionario;Nombres;NONCLUSTERED;False;False;4;75.0;64.90301457870027
dbo;FichaFuncionario;Rut;NONCLUSTERED;False;False;3;66.66666666666666;75.27386953298739
dbo;FichaHonorarios;aaFichaHonorarios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;FichaHonorarios;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FichaLeyesPrevisional;aaFichaLeyesPrev_PK;NONCLUSTERED;True;True;1;0.0;50.728935013590316
dbo;FichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;50.728935013590316
dbo;FichaMunicipal;aaaaaFichaMunicipal_PK;NONCLUSTERED;True;True;2;50.0;52.41536940943909
dbo;FichaMunicipal;Id_Dependencia;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaMunicipal;Id_Direccion;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaMunicipal;Id_Funcionario;NONCLUSTERED;False;True;2;50.0;52.41536940943909
dbo;FichaMunicipal;Id_Incremento;NONCLUSTERED;False;False;5;80.0;25.791944650358293
dbo;FichaMunicipal;Id_Planta;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaMunicipal;Id_Planta1;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaMunicipal;Id_Seccion;NONCLUSTERED;False;False;4;50.0;32.24610822831727
dbo;FichaMunicipal;Id_SueldoMedico;NONCLUSTERED;False;False;3;66.66666666666666;43.00305164319249
dbo;FichaMunicipal;TipoRemuneracion;NONCLUSTERED;False;False;2;50.0;64.51692611811218
dbo;FichaPersonal;aaaaaFichaPersonal_PK;NONCLUSTERED;True;True;2;50.0;52.41536940943909
dbo;FormatoCargaLicencia;FechaInicio;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FormatoCargaLicencia;FechaTermino;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FormatoCargaLicencia;NombreArchivo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Fuero_Maternal;aaaaaFuero_Maternal_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Funcionario;aaaaaFuncionario_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Funcionario;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Funcionario;Id_Servicio;NONCLUSTERED;False;True;0;0.0;0.0
dbo;FuncionarioMutual;aaFuncionarioMutual_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;FuncionarioMutual;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;FuncionarioSuplementaria;aaaFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;21;80.95238095238095;66.1442426488757
dbo;FuncionarioSuplementaria;Ano;NONCLUSTERED;False;False;16;68.75;56.61446750679516
dbo;FuncionarioSuplementaria;Id_Funcionario;NONCLUSTERED;False;False;12;75.0;65.42500617741537
dbo;FuncionarioSuplementaria;Id_ProcesoPs;NONCLUSTERED;False;False;15;93.33333333333333;52.33506300963677
dbo;FuncionarioSuplementaria;Mes;NONCLUSTERED;False;False;22;95.45454545454545;41.167420311341736
dbo;FuncionarioSuplementaria_Old;Año;NONCLUSTERED;False;False;1;0.0;2.75512725475661
dbo;FuncionarioSuplementaria_Old;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;2.3844823325920435
dbo;FuncionarioSuplementaria_Old;Mes;NONCLUSTERED;False;False;1;0.0;2.75512725475661
dbo;FuncionarioSuplementaria_Old;OldFuncionarioSuplementaria_PK;NONCLUSTERED;True;True;1;0.0;3.867062021250309
dbo;GrupoFamiliar;aaaaaGrupoFamiliar_PK;NONCLUSTERED;True;True;1;0.0;55.20138374104275
dbo;GrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;False;False;1;0.0;47.837904620706695
dbo;GrupoFamiliar;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;47.837904620706695
dbo;Haberes;aaaaaHaberes_PK;NONCLUSTERED;True;True;1;0.0;29.046207066963184
dbo;Haberes;HaberModo;NONCLUSTERED;False;False;1;0.0;35.75488015814183
dbo;Haberes;Id_Haber;NONCLUSTERED;False;False;1;0.0;29.046207066963184
dbo;Haberes_Atrasos;aaHaberes_Atrasos_PK;NONCLUSTERED;True;True;1;0.0;4.633061527057079
dbo;Haberes_Atrasos;Id_Haber;NONCLUSTERED;False;False;1;0.0;4.633061527057079
dbo;Haberes_RentaPromedio;aaHaberes_RentaPromedio_PK;NONCLUSTERED;True;True;1;0.0;32.740301457870025
dbo;Haberes_RentaPromedio;Id_Haber;NONCLUSTERED;False;False;1;0.0;32.740301457870025
dbo;HaberesINE;aaHaberesINE_PK;NONCLUSTERED;True;True;1;0.0;34.02520385470719
dbo;HaberesINE;Id_Componente_INE;NONCLUSTERED;False;False;1;0.0;41.882876204595995
dbo;HaberesINE;Id_Haber;NONCLUSTERED;False;False;1;0.0;34.02520385470719
dbo;HaberesLey20922;aaHaberesLey20922_PK;NONCLUSTERED;True;True;1;0.0;40.69681245366939
dbo;HaberesLey20922;Id_Componente_Ley20922;NONCLUSTERED;False;False;1;0.0;40.69681245366939
dbo;HaberesLey20922;Id_Haber;NONCLUSTERED;False;False;1;0.0;40.69681245366939
dbo;HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;True;True;9;88.88888888888889;76.10027180627627
dbo;HistoricoAfp;Ano;NONCLUSTERED;False;False;10;70.0;52.367185569557705
dbo;HistoricoAfp;Id_Afp;NONCLUSTERED;False;False;8;87.5;65.46515937731652
dbo;HistoricoAfp;Mes;NONCLUSTERED;False;False;10;90.0;52.367185569557705
dbo;HistoricoCargasRetroactivas;aaHistoricoCargasRetroactivas_PK;NONCLUSTERED;True;True;1;0.0;9.57499382258463
dbo;HistoricoCargasRetroactivas;Ano;NONCLUSTERED;False;False;1;0.0;5.917963923894242
dbo;HistoricoCargasRetroactivas;Id_Carga_Retro;NONCLUSTERED;False;False;1;0.0;5.917963923894242
dbo;HistoricoCargasRetroactivas;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;5.917963923894242
dbo;HistoricoCargasRetroactivas;Mes;NONCLUSTERED;False;False;1;0.0;5.917963923894242
dbo;HistoricoCargasRetroactivas;TipoCarga_Retro;NONCLUSTERED;False;False;1;0.0;5.917963923894242
dbo;HistoricoCheques;aaaaaHistoricoCheques_PK;NONCLUSTERED;True;True;23;43.47826086956522;96.88658265381764
dbo;HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoCuentaBanco;aaaaaHistoricoCuentaBanco_PK;NONCLUSTERED;True;True;139;97.84172661870504;69.90843834939461
dbo;HistoricoCuentaBanco;Ano;NONCLUSTERED;False;False;108;87.96296296296296;68.80382999752902
dbo;HistoricoCuentaBanco;Id_Banco;NONCLUSTERED;False;False;138;92.02898550724638;66.2716703731159
dbo;HistoricoCuentaBanco;Id_Funcionario;NONCLUSTERED;False;False;109;99.08256880733946;68.172374598468
dbo;HistoricoCuentaBanco;Mes;NONCLUSTERED;False;False;150;96.0;49.53183839881394
dbo;HistoricoDctosNoEfectuados;aaaaaHistoricoDctosNoEfectu_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Id_Descuento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoDctosNoEfectuados;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;HistoricoFichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;0;0.0;0.0
