Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;Detalle_Ajuste;_E5E4E4C4_4DE0_4257_8C0B_27FA0;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;aaaaaDetalle_Ajuste_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Ajuste;Ano_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Cantidad;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Codigo_Convercion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Entrada_Salida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Fecha_Vencimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Fifo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Item_Numero_Origen;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Numero_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Pmp;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Precio_Costo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Precio_Ventas;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Ajuste;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_BodegaDistribucion;PK_Detalle_BodegaDistribucion;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Caja_Chica;_2EA37D24_A177_4D1F_8B74_1F27B;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;_43BD3F78_61C0_4C1F_9548_87DA3;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;aaaaaDetalle_Caja_Chica_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Caja_Chica;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Codigo_Poducto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Descripcion_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Caja_Chica;Numero_Gasto_Menor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;detalle_codigo_barra;PK_detalle_codigo_barra;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Control_Existencia;_1047A7C7_DAC7_419C_9344_EA6CB;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Control_Existencia;_90278206_A1DB_4C3B_A708_99D38;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Control_Existencia;aaaaaDetalle_Control_Existe_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Cotizaciones;_0D3EE2EF_3F80_493F_B3E5_BDAC1;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;_5D475263_7D48_4133_BB30_763E8;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;_B0EE789F_6789_477C_8098_AAAF8;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;aaaaaDetalle_Cotizaciones_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Cotizaciones;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Codigo_Moneda;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Codigo_Producto;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Codigo_Unidad_Medida;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Descripcion_Conversion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Fecha_Cambio;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Item_Numero;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Rut_Proveedor;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones;Traspasa_Orden_Compra;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;_1C5677C3_12D3_4F97_90E4_D1998;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;_34187B02_983E_4C7E_8533_2E362;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;_84185CE9_BF66_4BC8_8F60_3B1A7;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;_B611325C_34A0_4BE7_BF99_5A679;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;aaaaaDetalle_Cotizaciones_A_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Codigo_Moneda;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Descripcion_Conversion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Item_Numero1;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Numero_Cotizacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Alter;Traspasa_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;aaaaaDetalle_Cotizaciones_P_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Codigo_Moneda;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Descripcion_Conversion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Item_Numero1;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Numero_Cotizacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Cotizaciones_Paso;Traspasa_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;_B7F7DD75_58CF_47CD_9C9C_C12F9;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;_DB8D91DF_3580_40E5_AEEC_87BE6;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;_F001D750_09F9_4BA2_923D_1D4A9;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;_F0026A4A_C11D_4055_B14A_1127B;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;aaaaaDetalle_Devolucion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Devolucion;Ano_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Cantidad;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Descripcion_Conversion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Entrada_Salida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Fecha_Vencimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Fifo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Item_Numero_Origen;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Numero_Oferta_Economica;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Pmp;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Precio_Costo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Precio_Ventas;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Devolucion;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Dinero_Resolucion;PK_Detalle_Dinero_Resolucion;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Disponibilidad_Presupuestaria;PK_Detalle_Disponibilidad_Presupuestaria;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Distribucion;PK_Detalle_Distribucion;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_EntradaProductosTransito;PK_Detalle_EntradaProductosTransito;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Entrega_Dinero_Caja_Chica;PrimariaKeyDetalleDinero;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Gasto_Menor;ClaveGastoDetalle;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Manifiesto;PK_Detalle_Manifiesto_1;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Mov_Varios;_26C7D4CA_E3F6_45D6_82E3_B99D9;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;_FF291CB7_7CE0_4660_952C_C189C;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;aaaaaDetalle_Mov_Varios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Mov_Varios;Ano_OrdenCompra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Ano_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Ano_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Codigo_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Numero_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Numero_OrdenCompra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Numero_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Numero_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Mov_Varios;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_OcChileCompra;PrimariaKey_Detalle_OcChileCompra;CLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Orden_Compra;_DBF22DF1_B04E_4C8C_BAC1_127C6;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;_DDBC2F97_E209_4551_AF84_3C891;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;_F6CE8683_5379_4D42_948B_66B88;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;aaaaaDetalle_Orden_Compra_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Orden_Compra;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Codigo_Moneda;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Codigo_Producto;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Codigo_Unidad_Medida;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Descripcion_Conversion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Item;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Item_Numero;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Item_Numero1;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Numero_Orden_Compra;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Orden_Compra;Rut_Proveedor;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;_2FDCED07_4F11_458C_B1E0_0E4D6;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;_318E525E_594A_4F19_B4BC_573DD;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;_7BC88A21_7332_4DEB_90C6_203BC;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;_9AFC7E47_3D2C_42DA_ACCC_47CDB;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;aaaaaDetalle_Pedido_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Detalle_Pedido;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;Codigo_Estado;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;Codigo_Familia;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;Codigo_Producto;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;Codigo_Unidad_Medida;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;Cuenta_Contable;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;Detalle_PedidoAno_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido;Item_Numero;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;_0F29FB37_ECA6_4F5F_82E1_21A8C;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;_1DED9EBD_8297_4569_89E2_55441;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;_72373498_5AF2_4887_85AD_11E74;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;_7654153A_E473_4A5E_B216_F279E;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;_92315F87_DBB3_4ED3_B4CD_FF284;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;_B53CED21_F84F_40C3_877A_6F00D;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;aaaaaDetalle_Pedido_Cotizac_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Ano_Proceso1;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Departamento;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Departamento1;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Direccion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Direccion1;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Familia;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Producto;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Seccion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Seccion1;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Codigo_Unidad_Medida;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Contador;NONCLUSTERED;False;True;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Cuenta_Contable;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Item_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Item_Numero_Pedido;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Numero_Orden_Compra;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Numero_Pedido;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Rut_Proveedor;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedido_Cotizacion;Titulo_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;_7995FD5B_8B12_43DC_9803_07A06;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;_B19B4816_E531_4F2C_A529_9BA89;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;_B8C5E5C1_FEA2_48BC_AE4A_04594;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;aaaaaDetalle_Pedidos_GasAgu_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Departamento_Dest;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Direccion_Dest;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Estado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Familia;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Seccion_Dest;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Codigo_Unidad_Medida;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Item_Numero;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_GasAgua;Numero_Pedido_Stock;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Interno;Detalle_Pedidos_Interno_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;_982035E3_8EE1_412C_A66B_C7D9D;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;_98D59E5E_8EB2_4421_AC41_1D51B;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;_BDBEF8F0_C06E_47AB_8A56_13AFA;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;_C4B31B65_12BD_41F8_8605_0B0B2;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;aaaaaDetalle_Pedidos_Stock_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Codigo_Departamento_Dest;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Detalle_Pedidos_Stock;Codigo_Direccion_Dest;NONCLUSTERED;False;False;0;0.0;0.0
